hyperlink,Brand,Wine,Rating,Price,Timestamps
/NL/nl/legon-ribera-del-duero-premium/w/1190058?year=2019&price_id=36472169,Legón,Ribera del Duero Premium 2019,"4,0","€19,95",1727902651.2251632
/NL/nl/finca-egomei-rioja/w/1214921?year=2019&price_id=28976093,Egomei,Rioja 2019,"3,8","€19,95",1727902651.2262208
/NL/nl/valenciso-laderas-de-cabama-rioja/w/2848543?year=2021&price_id=33316027,VALENCISO,Laderas de Cabama Rioja 2021,"3,9","€19,95",1727902651.2262208
/NL/nl/la-rioja-alta-vina-alberdi-reserva/w/7976?year=2019&price_id=35346426,La Rioja Alta,Viña Alberdi Reserva 2019,"4,2","€19,95",1727902651.2272844
/NL/nl/covitoro-bos-tinta-de-toro-roble/w/1907552?year=2021&price_id=36777450,Covitoro,Bos Tinta de Toro Roble 2021,"3,7","€19,90",1727902651.2272844
/NL/nl/bodega-buen-camino-ribera-del-duero/w/3940975?year=2017&price_id=30458742,Bodega Buen Camino,Ribera Del Duero 2017,"4,0","€19,90",1727902651.2278564
/NL/nl/venta-la-vega-bodegas-almansenas-adaras-huella-garnacha-tintonera-monastrell/w/6441085?year=2019&price_id=36777464,Venta La Vega - Bodegas Almanseñas,Adaras Huella Garnacha Tintonera - Monastrell 2019,"3,7","€19,90",1727902651.2284234
/NL/nl/can-gelat-ecologic-callet/w/11024071?year=2023&price_id=36527605,Can Gelat,Ecològic Callet 2023,"4,1","€19,90",1727902651.2284234
/NL/nl/castillo-de-mendoza-reserva/w/1226424?year=2018&price_id=36601265,Castillo de Mendoza,Reserva 2018,"4,2","€19,90",1727902651.2294633
/NL/nl/dominio-de-anza-diego-magana/w/9585830?year=2020&price_id=35568869,Dominio de Anza,Diego Magaña 2020,"4,2","€19,87",1727902651.2294633
/NL/nl/pardevalles-gamonal/w/1182725?year=2020&price_id=33809950,Pardevalles,Gamonal 2020,"3,8","€19,75",1727902651.2305331
/NL/nl/casa-rojo-tintafina/w/10509114?year=2019&price_id=32752065,Casa Rojo,Tintafina 2019,"4,1","€21,95",1727902651.2305331
/NL/nl/prieto-pariente-vinedos-de-la-provincia/w/5757034?year=2018&price_id=26025888,Prieto Pariente,Vinedos de La Provincia 2018,"4,0","€19,75",1727902651.2305331
/NL/nl/bodegas-care-finca-marimu-vinas-viejas/w/10151543?year=2022&price_id=36489813,Bodegas Care,Finca Marimú Viñas Viejas 2022,"4,2","€21,79",1727902651.2316046
/NL/nl/bodegas-gratias-got-bobal/w/4953257?year=2020&price_id=36519586,Bodegas Gratias,Got Bobal 2020,"3,9","€19,50",1727902651.2316046
/NL/nl/bodegas-manzanos-crianza-rioja/w/5724416?year=2020&price_id=34702217,Bodegas Manzanos,Crianza 2020,"4,1","€19,50",1727902651.2326708
/NL/nl/acustic-celler-ritme-vinyes-velles-boniques/w/1993330?year=2021&price_id=36256476,Acustic Celler,Ritme Vinyes Velles Boniques 2021,"4,0","€19,50",1727902651.2326708
/NL/nl/finca-enguera-mas-enguera/w/1753104?year=2021&price_id=35866617,Finca Enguera,Mas Enguera 2021,"4,0","€19,50",1727902651.2326708
/NL/nl/lafou-el-sender/w/2040817?year=2020&price_id=33542699,Lafou,El Sender 2020,"4,0","€19,50",1727902651.2337375
/NL/nl/altanza-edulis-de-altanza-rioja-reserva/w/1285846?year=2017&price_id=32053964,Altanza,Edulis de Altanza Rioja Reserva. 2017,"4,1","€19,45",1727902651.2337375
/NL/nl/muruve-reserva/w/14895?year=2016&price_id=34249709,Muruve,Reserva 2016,"4,0","€19,45",1727902651.234811
/NL/nl/es-anadas-grandes-anadas/w/76600?year=2019&price_id=36395361,Generación 1,Grandes Añadas 2019,"3,8","€19,45",1727902651.234811
/NL/nl/bodegas-y-vinedos-valderiz-sl-de-chiripa-ribera-del-duero-red-wine/w/5987439?year=2021&price_id=34658163,Valderiz,De Chiripa 2021,"3,8","€19,45",1727902651.2358797
/NL/nl/suertes-del-marques-seven-fuentes/w/1175021?year=2020&price_id=35911245,Suertes del Marqués,7 Fuentes 2020,"3,7","€19,40",1727902651.2358797
/NL/nl/es-guimaro-camino-real-ribeira-sacra/w/6170275?year=2021&price_id=35590764,Guimaro,Camiño Real 2021,"3,9","€19,35",1727902651.2369602
/NL/nl/hernando-y-sourdais-tinto/w/1209027?year=2021&price_id=32430140,Antídoto,Tinto 2021,"4,1","€19,30",1727902651.2369602
/NL/nl/pago-del-cielo-celeste-crianza-ribera-del-duero/w/3313942?year=2021&price_id=36923392,Pago del Cielo,Celeste Crianza 2021,"4,1","€19,25",1727902651.2369602
/NL/nl/telmo-rodriguez-pegaso-zeta/w/6126924?year=2022&price_id=36457124,Telmo Rodriguez,Pegaso Zeta 2022,"3,9","€19,15",1727902651.2380486
/NL/nl/venta-d-aubert-ventus/w/1191816?year=2016&price_id=34927727,Venta d'Aubert,Ventus 2016,"3,7","€19,10",1727902651.2380486
/NL/nl/raiz-de-guzman-crianza/w/1383637?year=2018&price_id=34635912,Raíz de Guzmán,Crianza 2018,"4,0","€18,95",1727902651.2390735
/NL/nl/grandes-pagos-gallegos-fraga-do-corvo-mencia/w/5339144?year=2021&price_id=30847577,Grandes Pagos Gallegos,Fraga do Corvo Mencia 2021,"4,0","€18,95",1727902651.2390735
/NL/nl/u-mes-u-el-vol-de-nit/w/8561486?year=2017&price_id=30132718,U MES U,El Vol de Nit 2017,"3,9","€18,95",1727902651.2402182
/NL/nl/costers-del-sio-alto-sios/w/1603859?year=2021&price_id=36376608,Costers del Sió,Alto Siós 2021,"4,1","€21,95",1727902651.2412534
/NL/nl/diez-caballero-reserva-tempranillo/w/1316128?year=2017&price_id=35866624,Diez Caballero,Reserva Tempranillo 2017,"3,8","€18,95",1727902651.2412534
/NL/nl/otano-gran-reserva/w/3873462?year=2016&price_id=34678473,Viña Otano,Gran  Reserva 2016,"4,0","€18,95",1727902651.2412534
/NL/nl/tenshen-reserva/w/1256273?year=2016&price_id=34360954,Ortega Ezquerro,Reserva 2016,"4,0","€18,95",1727902651.2423954
/NL/nl/artuke-pies-negros-rioja/w/1915104?year=2021&price_id=34932164,Artuke,Pies Negros Rioja 2021,"3,9","€18,95",1727902651.2423954
/NL/nl/rio-negro-red-blend/w/1298070?year=2017&price_id=32333301,Finca Río Negro,Red Blend 2017,"4,0","€18,95",1727902651.2435334
/NL/nl/lacrimus-reserva/w/3084888?year=2016&price_id=35382881,Lacrimus,Reserva 2016,"4,1","€18,95",1727902651.2435334
/NL/nl/rafael-cambra-la-forcalla-de-antonia-fontanars-dels-alforins/w/4464694?year=2022&price_id=36913302,Rafael Cambra,La Forcallà de Antonia Fontanars Dels Alforins 2022,"3,8","€18,95",1727902651.2446716
/NL/nl/bodegas-care-finca-bancales-vinas-viejas-garnacha/w/2427372?year=2020&price_id=35337810,Bodegas Care,Finca Bancales Viñas Viejas Garnacha 2020,"4,1","€18,95",1727902651.2446716
/NL/nl/olarra-cerro-anon-rioja-gran-reserva/w/76303?year=2018&price_id=35499307,Bodegas Olarra,Cerro Añon Rioja Gran Reserva 2018,"4,2","€18,95",1727902651.2446716
/NL/nl/bigardo-tinto/w/3839570?year=2018&price_id=32779605,Bigardo,Tinto 2018,"4,0","€18,95",1727902651.2458136
/NL/nl/ponte-da-boga-p-mencia/w/1395942?year=2022&price_id=36367136,Adega Ponte da Boga,P Mencía 2022,"3,7","€18,95",1727902651.2458136
/NL/nl/can-sumoi-sumoll-garnatxa/w/8550226?year=2020&price_id=32467819,Can Sumoi,Sumoll - Garnatxa 2020,"3,9","€18,95",1727902651.2469616
/NL/nl/quinta-milu-la-cometa/w/2363253?year=2016&price_id=34932650,Quinta Milú,La Cometa 2016,"3,8","€18,95",1727902651.2469616
/NL/nl/museum-reserva-cigales/w/2100126?year=2019&price_id=34216390,Museum,Reserva 2019,"4,1","€18,95",1727902651.2469616
/NL/nl/museum-reserva-cigales/w/2100126?year=2017&price_id=36601260,Museum,Reserva 2017,"4,0","€18,90",1727902651.2481015
/NL/nl/diaz-bayo-fifteen-meses-barrica/w/5653186?year=2021&price_id=36281143,Bodegas Diaz Bayo,15 Meses Barrica 2021,"3,9","€18,90",1727902651.2481015
/NL/nl/cune-cvne-reserva-rioja/w/49644?year=2019&price_id=36968366,Cune (CVNE),Reserva 2019,"3,8","€18,90",1727902651.249128
/NL/nl/es-vina-real-rioja-reserva/w/2738318?year=2017&price_id=36281331,Viña Real,Rioja Reserva 2017,"3,9","€18,90",1727902651.249128
/NL/nl/casa-castillo-la-tendida/w/10666861?year=2021&price_id=36281409,Casa Castillo,La Tendida 2021,"4,0","€18,90",1727902651.250276
/NL/nl/vinicola-del-priorat-sccl-schwarzer-schiefer/w/2952152?year=2021&price_id=36281307,Vinícola del Priorat,Schwarzer Schiefer 2021,"3,8","€18,90",1727902651.250276
/NL/nl/munt-roca-tinto/w/1384305?year=2018&price_id=36135977,Munt Roca,Tinto 2018,"4,0","€18,90",1727902651.250276
/NL/nl/celler-cal-pla-sl-priorat/w/1164643?year=2021&price_id=36281371,Cal Pla,Priorat 2021,"3,9","€18,90",1727902651.251336
/NL/nl/winery-on-creations-demuerte-gold/w/6188526?year=2021&price_id=35204074,Winery On Creations,Demuerte Gold 2021,"4,0","€18,80",1727902651.251336
/NL/nl/bodegas-sembro-vendimia-seleccionada-tempranillo/w/1164120?year=2021&price_id=32524126,Bodegas Sembro,Vendimia Seleccionada Tempranillo 2021,"3,8","€18,78",1727902651.2524462
/NL/nl/dominio-de-anza-seleccion-de-parcelas/w/4580888?year=2017&price_id=28512581,Dominio de Anza,Selección de Parcelas 2017,"3,9","€18,76",1727902651.2524462
/NL/nl/dominio-de-anza-seleccion-de-parcelas/w/4580888?year=2019&price_id=28512983,Dominio de Anza,Selección de Parcelas 2019,"3,9","€18,76",1727902651.2524462
/NL/nl/ramirez-seleccion/w/1691624?year=2017&price_id=30595544,Ramirez de la Piscina,Selección 2017,"4,2","€18,65",1727902651.2535691
/NL/nl/angosto-vereda-monastrell-comunitat-valenciana/w/6181671?year=2021&price_id=35866616,El Angosto,Vereda Monastrell 2021,"3,8","€18,50",1727902651.2535691
/NL/nl/m-chapoutier-dominio-del-soto-joven/w/5807711?year=2020&price_id=36230439,M. Chapoutier,Dominio del Soto Joven 2020,"3,7","€18,50",1727902651.2545907
/NL/nl/los-aguilares-tinto/w/1722822?year=2019&price_id=29515763,Los Aguilares,Tinto 2019,"3,9","€18,50",1727902651.2545907
/NL/nl/voche-reserva/w/2125643?year=2018&price_id=32307407,Voché,Reserva 2018,"4,0","€18,50",1727902651.2556698
/NL/nl/azul-y-garanza-naturaleza-salvaje-tinto/w/8456795?year=2021&price_id=35295280,Azul y Garanza,Naturaleza Salvaje Tinto 2021,"3,9","€18,50",1727902651.256684
/NL/nl/edetaria-vinya-d-irto-vinyes-velles-garnatxa/w/4863996?year=2021&price_id=32875693,Edetària,Vinya d'Irto Vinyes Velles Garnatxa 2021,"3,9","€18,25",1727902651.256684
/NL/nl/mas-foraster-josep-foraster-seleccio-tinto/w/1467506?year=2023&price_id=35545614,Mas Foraster,Josep Foraster Selecció Tinto 2023,"4,0",€18,1727902651.2577806
/NL/nl/venta-del-puerto-no12-seleccion-especial/w/1145049?year=2020&price_id=34110407,Venta del Puerto,No. 12 Selección Especial 2020,"4,1",€18,1727902651.2577806
/NL/nl/bell-cros-el-cami/w/9422751?year=2020&price_id=34753124,Bell Cros,EL Camí 2020,"4,0",€18,1727902651.25893
/NL/nl/palacios-remondo-la-montesa/w/1280344?year=2020&price_id=35391209,Palacios Remondo,La Montesa 2020,"4,0","€17,99",1727902651.25893
/NL/nl/lan-d-12-rioja/w/1428605?year=2018&price_id=30030202,Lan,D-12 Rioja 2018,"4,1","€17,99",1727902651.2600782
/NL/nl/garcia-de-verdevique-cuore-profundo/w/6109648?year=2018&price_id=35579616,Garcia de Verdevique,Cuore Profundo 2018,"4,0","€17,95",1727902651.2600782
/NL/nl/betola-crianza/w/3316230?year=2020&price_id=35972440,Pío del Ramo,Crianza 2020,"4,0","€17,95",1727902651.2600782
/NL/nl/de-moya-julia/w/5987772?year=2021&price_id=34906134,De Moya,Julia 2021,"4,1","€19,95",1727902651.261225
/NL/nl/rodriguez-de-vera-tinto/w/1621230?year=2019&price_id=33718297,Rodríguez de Vera,Tinto 2019,"4,2","€17,95",1727902651.261225
/NL/nl/tosalet-vinyes-velles/w/2407358?year=2014&price_id=21130937,Tosalet,Vinyes Velles 2014,"3,8","€17,95",1727902651.2623634
/NL/nl/proelio-vinedos-viejos-garnacha/w/8947737?year=2017&price_id=29874554,Proelio,Viñedos Viejos Garnacha 2017,"3,9","€17,95",1727902651.2623634
/NL/nl/borsao-bodegas-tres-picos-garnacha/w/35374?year=2021&price_id=35846612,Borsao Bodegas,Tres Picos Garnacha 2021,"4,0","€20,95",1727902651.2633853
/NL/nl/bodega-maranones-treintamil-30-000-maravedies/w/1434974?year=2019&price_id=34931268,Bodega Marañones,Treintamil (30.000) Maravedies 2019,"3,7","€17,95",1727902651.2633853
/NL/nl/casa-rojo-las-vinas-bastardas/w/7803840?year=2021&price_id=34227145,Casa Rojo,Las Viñas Bastardas 2021,"3,9","€17,95",1727902651.2644858
/NL/nl/otano-gran-reserva/w/3873462?year=2015&price_id=34399270,Viña Otano,Gran  Reserva 2015,"4,0","€18,95",1727902651.2644858
/NL/nl/valdesil-valderroa-carballo-mencia/w/79482?year=2018&price_id=36739814,Valdesil,Valderroa Carballo Mencia 2018,"3,8","€17,95",1727902651.2644858
/NL/nl/can-blau-can-blau/w/1100804?year=2020&price_id=36739742,Can Blau,Can Blau 2020,"4,0","€17,95",1727902651.2656293
/NL/nl/es-margon-primeur/w/2051404?year=2019&price_id=33384864,Bodegas Margon - Pricum,Primeur 2019,"3,8","€17,90",1727902651.2656293
/NL/nl/de-moya-julia/w/5987772?year=2020&price_id=36601226,De Moya,Julia 2020,"3,9","€17,90",1727902651.2667701
/NL/nl/dinastia-vivanco-crianza-rioja/w/2327297?year=2020&price_id=36313576,Vivanco,Crianza Rioja 2020,"3,9","€17,90",1727902651.2667701
/NL/nl/rudeles-rudeles-23/w/1408993?year=2018&price_id=28461595,Rudeles,Rudeles 23 2018,"3,6","€17,88",1727902651.2667701
/NL/nl/envinate-albahra/w/2674577?year=2022&price_id=34959863,Envínate,Albahra 2022,"3,9","€17,85",1727902651.2679145
/NL/nl/maisulan-twelve-tempranillo-graciano/w/4114949?year=2019&price_id=32748219,Maisulan,12 Tempranillo - Graciano 2019,"3,5","€17,80",1727902651.2679145
/NL/nl/maisulan-twelve-tempranillo-graciano/w/4114949?year=2018&price_id=27909575,Maisulan,12 Tempranillo - Graciano 2018,"3,5","€17,80",1727902651.2690556
/NL/nl/pares-balta-indigena-garnatxa-tinto/w/1124671?year=2021&price_id=35911621,Parés Baltà,Indigena Garnatxa Tinto 2021,"3,5","€17,65",1727902651.2690556
/NL/nl/bodegas-faustino-art-collection-crianza/w/7533604?year=2019&price_id=32522937,Bodegas Faustino,Art Collection Crianza 2019,"3,8","€17,51",1727902651.2701948
/NL/nl/pago-casa-del-blanco-quixote-petit-verdot/w/1515161?year=2018&price_id=31861713,Pago Casa del Blanco,Quixote Petit Verdot 2018,"3,8","€17,50",1727902651.2701948
/NL/nl/diez-caballero-tempranillo-crianza/w/1514638?year=2020&price_id=34155540,Diez Caballero,Tempranillo Crianza 2020,"3,9","€17,50",1727902651.271294
/NL/nl/bodegas-jc-conde-sentido/w/88730?year=2020&price_id=31763332,Neo,Sentido 2020,"3,6","€17,50",1727902651.2731292
/NL/nl/neleman-organic-garnacha-marselan/w/7587296?year=2023&price_id=36748512,Neleman,Organic Garnacha - Marselan 2023,"3,6","€17,50",1727902651.2737572
/NL/nl/pascona-montsant-baronia-d-entenga-falset-garnatxa-carinyena/w/4326191?year=2021&price_id=36374960,Pascona,Classic Garnatxa - Carinyena 2021,"3,9","€17,50",1727902651.2737572
/NL/nl/algueira-mencia/w/1597594?year=2021&price_id=32846269,Algueira,Mencia 2021,"3,6","€17,50",1727902651.2748985
/NL/nl/estones-petites-tinto/w/2309496?year=2021&price_id=34155536,Estones,Petites Tinto 2021,"3,8","€17,50",1727902651.2748985
/NL/nl/de-bardos-reserva/w/6773233?year=2018&price_id=31608632,Bodega de Bardos,Reserva 2018,"4,1","€17,50",1727902651.2760477
/NL/nl/carlos-moro-oinoz-tempranillo-crianza/w/4544612?year=2018&price_id=36545055,Carlos Moro,Oinoz Tempranillo Crianza 2018,"4,0","€17,50",1727902651.2760477
/NL/nl/habla-silencio/w/1250095?year=2022&price_id=36043182,Habla,Silencio 2022,"4,0","€17,50",1727902651.2771957
/NL/nl/valbusenda-klein-toro/w/5936258?year=2016&price_id=34035617,Valbusenda,Klein 2016,"3,8","€17,45",1727902651.2778306
/NL/nl/bodegas-viyuela-crianza-ribera-del-duero/w/1246342?year=2019&price_id=34035708,Bodegas Viyuela,Crianza 2019,"3,7","€17,45",1727902651.2778306
/NL/nl/ramon-bilbao-edicion-limitada/w/1612897?year=2020&price_id=35351097,Ramón Bilbao,Edición Limitada 2020,"4,1","€17,45",1727902651.2784753
/NL/nl/bernard-magrez-herencia-del-padri-priorat/w/12737?year=2018&price_id=28512238,Bernard Magrez,Herència del Padrí Priorat 2018,"3,9","€17,40",1727902651.2784753
/NL/nl/particular-es-garnacha-old-vine/w/2335907?year=2021&price_id=33896433,Particular,Garnacha Old Vine 2021,"3,9","€17,39",1727902651.2796082
/NL/nl/camino-del-bosque-libre-y-salvaje-garnacha-carinena/w/10182892?year=2021&price_id=37196863,Camino Del Bosque - Libre Y Salvaje,Garnacha - Cariñena 2021,"3,8","€17,34",1727902651.2796082
/NL/nl/sonsierra-crianza/w/1193066?year=2020&price_id=36395474,Sonsierra,Crianza 2020,"3,5","€17,30",1727902651.280718
/NL/nl/arrayan-la-suerte-de-arrayan-garnacha/w/2557495?year=2017&price_id=34930759,Arrayán,La Suerte de Arrayán Garnacha 2017,"3,7","€17,25",1727902651.280718
/NL/nl/coto-de-gomariz-abadia-de-gomariz/w/1196761?year=2020&price_id=35590801,Coto de Gomariz (María Álvarez Serrano),Abadia de Gomariz 2020,"3,8","€17,25",1727902651.2818604
/NL/nl/la-quinta-milonga/w/5237320?year=2022&price_id=36528395,La Quinta,Milonga 2022,"3,9","€17,05",1727902651.2818604
/NL/nl/bodegas-marques-de-caceres-crianza/w/10247?year=2020&price_id=35085268,Bodegas Marqués de Cáceres,Crianza 2020,"3,8","€17,02",1727902651.2818604
/NL/nl/rectoral-de-amandi-matilda-nieves-mencia/w/8716276?year=2022&price_id=34907143,Rectoral de Amandi,Matilda Nieves Mencia 2022,"3,9",€17,1727902651.2830045
/NL/nl/marta-mate-el-holgazan/w/4625761?year=2022&price_id=36544898,Marta Maté,El Holgazán 2022,"3,7",€17,1727902651.2830045
/NL/nl/winery-on-creations-demuerte-classic/w/3344301?year=2020&price_id=31337098,Winery On Creations,Demuerte Classic 2020,"3,9","€16,95",1727902651.2841454
/NL/nl/pura-vina-garnacha-tintorera/w/8833763?year=2020&price_id=29847132,Pura Viña,Garnacha Tintorera 2020,"3,8","€16,95",1727902651.2841454
/NL/nl/bodega-bravo-escos-pas-dels-caus/w/8966854?year=2021&price_id=30758802,Bodega Bravo Escós,Pas dels Caus 2021,"3,9","€16,95",1727902651.2841454
/NL/nl/bodegas-felix-callejo-flores-de-callejo/w/1387031?year=2021&price_id=31131755,Callejo,Flores de Callejo 2021,"3,8","€16,95",1727902651.2852893
/NL/nl/winery-on-creations-demuerte-classic/w/3344301?year=2021&price_id=35204073,Winery On Creations,Demuerte Classic 2021,"3,9","€16,95",1727902651.2852893
/NL/nl/atalaya-almansa-la-atalaya-del-camino/w/3652602?year=2020&price_id=33438400,Atalaya,La Atalaya del Camino 2020,"4,1","€16,95",1727902651.286554
/NL/nl/menade-nossa-de-nossa-tempranillo-natural/w/10533189?year=2022&price_id=36499270,Menade,Nossa de Nossa Tempranillo Natural 2022,"3,9","€16,95",1727902651.286554
/NL/nl/pomal-terruno-centenario-reserva-rioja/w/1514598?year=2016&price_id=36688646,Viña Pomal,Terruño Centenario Reserva 2016,"4,1","€16,95",1727902651.2876208
/NL/nl/casa-rojo-cl98-tinto/w/9531463?year=2021&price_id=34137350,Casa Rojo,CL98 Tinto 2021,"3,8","€16,95",1727902651.2876208
/NL/nl/matsu-el-recio/w/1136746?year=2021&price_id=34300041,Matsu,El Recio 2021,"4,0","€16,95",1727902651.2886589
/NL/nl/raul-perez-ultreia-saint-jacques-mencia/w/1808511?year=2021&price_id=36093271,Raúl Pérez,Ultreia Saint Jacques Mencía 2021,"3,9","€16,95",1727902651.2886589
/NL/nl/epifanio-rivera-ribera-del-duero/w/1290038?year=2021&price_id=30785683,Epifanio Rivera,Ribera del Duero 2021,"3,8","€16,95",1727902651.2886589
/NL/nl/finca-villacreces-pruno-ribera-del-duero/w/1141810?year=2020&price_id=36739744,Finca Villacreces,Pruno Ribera del Duero 2020,"3,8","€16,95",1727902651.2897353
/NL/nl/cervoles-garnatxa-de-cervoles-vinyes-altes-de-les-garrigues/w/4547042?year=2021&price_id=33421067,Cérvoles,Garnatxa de Cérvoles Vinyes Altes de Les Garrigues 2021,"4,0","€16,95",1727902651.2897353
/NL/nl/tinedo-cala-n-2/w/1146314?year=2019&price_id=34566897,Tinedo,Cala N.2 2019,"3,8","€16,95",1727902651.2908137
/NL/nl/serra-i-barcelo-aucala-tinto/w/2556887?year=2017&price_id=22366937,Serra i Barceló,Aucalà Tinto 2017,"3,7","€16,95",1727902651.2908137
/NL/nl/pura-vina-monastrell/w/8833788?year=2020&price_id=29847131,Pura Viña,Monastrell 2020,"3,6","€16,95",1727902651.2908137
/NL/nl/pago-los-balancines-crianza-coleccion/w/7266325?year=2017&price_id=29804569,Pago Los Balancines,Crianza Coleccion 2017,"3,9","€16,95",1727902651.291894
/NL/nl/coral-duero-toro-salgadero/w/8606015?year=2020&price_id=36928973,Coral Duero,Salgadero 2020,"4,2","€21,95",1727902651.291894
/NL/nl/lan-d-12-rioja/w/1428605?year=2019&price_id=32489457,Lan,D-12 Rioja 2019,"4,0","€16,95",1727902651.2929783
/NL/nl/fondillon-luis-xiv-luis-xiv-anforas/w/10680739?year=2022&price_id=34932381,Fondillón Luis XIV,Luis XIV Ánforas 2022,"3,9","€16,95",1727902651.2929783
/NL/nl/ramon-bilbao-rioja-reserva-tempranillo/w/77022?year=2018&price_id=34987916,Ramón Bilbao,Rioja Reserva (Tempranillo) 2018,"4,1","€18,95",1727902651.2929783
