hyperlink,Brand,Wine,Rating,Price,Timestamps
/NL/nl/remirez-de-ganuza-rioja-reserva-fincas-de-ganuza/w/99586?year=2015&price_id=34931093,Remírez de Ganuza,Rioja Reserva Fincas de Ganuza 2015,"4,2","€38,95",1727903378.0281858
/NL/nl/torre-de-oa-martelo-reserva-rioja/w/5815469?year=2019&price_id=34906159,Torre de Oña,Martelo Reserva 2019,"4,2","€38,25",1727903378.0294387
/NL/nl/bodega-numanthia-termes/w/1167280?year=2009&price_id=35196777,Bodega Numanthia,Termes 2009,"3,8","€38,04",1727903378.0305035
/NL/nl/algueira-amaral-ribeira-sacra/w/5878659?year=2016&price_id=27840819,Algueira,Amaral 2016,"4,0",€38,1727903378.0315354
/NL/nl/herencia-altes-la-serra-negre/w/4172786?year=2019&price_id=35453435,Herència Altés,La Serra Negre 2019,"4,1","€37,95",1727903378.0326037
/NL/nl/clos-montblanc-inici/w/3076086?year=2017&price_id=29635754,Clos Montblanc,Inici 2017,"4,3","€37,95",1727903378.0349526
/NL/nl/alvaro-palacios-les-terrasses-laderas-de-pizarra-priorat-red-wine-v/w/67074?year=2021&price_id=34930841,Álvaro Palacios,Les Terrasses Laderas de Pizarra 2021,"4,2","€37,95",1727903378.037309
/NL/nl/valduero-bodegas-y-vinedo-ribera-del-duero-una-cepa-i-ribera-del-duero/w/1218067?year=2018&price_id=35345180,Bodegas Valduero,Ribera del Duero Una Cepa I 2018,"4,3","€37,95",1727903378.0396426
/NL/nl/serra-i-barcelo-octonia/w/2461167?year=2013&price_id=27911943,Serra i Barceló,Octonia 2013,"4,3","€37,95",1727903378.0417116
/NL/nl/tinto-pesquera-mxi-seleccion-de-barricas/w/6858808?year=2020&price_id=34930777,Tinto Pesquera,MXI Selección de Barricas 2020,"4,1","€37,95",1727903378.043919
/NL/nl/cesar-munoz-magallanes/w/1208741?year=2018&price_id=34930780,César Muñoz,Magallanes 2018,"4,2","€37,95",1727903378.0451162
/NL/nl/vinedos-de-paganos-el-puntido/w/77884?year=2020&price_id=36281303,Viñedos de Páganos,El Puntido 2020,"4,3","€37,92",1727903378.0472639
/NL/nl/costers-del-priorat-rocafosca/w/11457516?year=2020&price_id=33354841,Costers del Priorat,Rocafosca 2020,"4,1","€37,88",1727903378.0483005
/NL/nl/condado-de-haza-ribera-del-duero-reserva/w/18485?year=2018&price_id=34930738,Condado de Haza,Ribera del Duero Reserva 2018,"4,1","€37,85",1727903378.0503676
/NL/nl/pico-cuadro-exzito/w/5180755?year=2017&price_id=35830931,Pico Cuadro,Exzito 2017,"4,2","€37,80",1727903378.0524306
/NL/nl/valduero-bodegas-y-vinedo-finca-azaya-premium/w/4362433?year=2016&price_id=35345184,Bodegas Valduero,Finca Azaya Premium 2016,"4,0","€37,50",1727903378.0544856
/NL/nl/la-nina-de-cuenca-ildania-bobal-indigena/w/6368688?year=2017&price_id=24421814,La Niña de Cuenca,Ildania Bobal Indigena 2017,"4,2","€37,50",1727903378.056576
/NL/nl/suertes-del-marques-candio-listan-negro-cordon-trenzado-valle-de-la-orotava/w/1513081?year=2018&price_id=35911066,Suertes del Marqués,Candio Listan Negro Cordón Trenzado 2018,"3,7","€37,40",1727903378.0587468
/NL/nl/ramon-bilbao-limite-sur-garnacha/w/9006375?year=2018&price_id=36374743,Ramón Bilbao,Límite Sur Garnacha 2018,"4,1","€37,20",1727903378.0611835
/NL/nl/sara-perez-y-rene-barbier-partida-pedrer/w/1582225?year=2021&price_id=35521586,Sara Pérez y René Barbier,Partida Pedrer 2021,"4,1","€36,95",1727903378.0633922
/NL/nl/a-coroa-ladeira-vella/w/1232623?year=2018&price_id=29867025,A Coroa,Ladeira Vella 2018,"4,1","€36,95",1727903378.0654936
/NL/nl/pujanza-la-paul/w/8122074?year=2017&price_id=34931096,Pujanza,La Paul 2017,"4,2","€36,95",1727903378.0676124
/NL/nl/veronica-ortega-kinki/w/7407951?year=2021&price_id=31022328,Veronica Ortega,Kinki 2021,"3,8","€36,80",1727903378.0687068
/NL/nl/habla-silencio/w/1250095?year=2018&price_id=25681896,Habla,Silencio 2018,"4,0","€36,75",1727903378.070877
/NL/nl/artuke-paso-las-manas-paraje-el-chorro/w/6353155?year=2021&price_id=37100354,Artuke,Paso Las Mañas Paraje El Chorro 2021,"4,0","€36,70",1727903378.073464
/NL/nl/habla-treinta-30/w/11616056?year=2020&price_id=34146886,Habla,Treinta 30 2020,"4,4","€36,50",1727903378.0756106
/NL/nl/habla-no31/w/11804442?year=2020&price_id=34146887,Habla,Nº31 2020,"4,2","€36,50",1727903378.0778294
/NL/nl/habla-no-29/w/11837865?year=2020&price_id=33982729,Habla,No. 29 2020,"4,2","€36,50",1727903378.0800273
/NL/nl/pago-de-vallegarcia-vallegarcia-syrah-castilla-la-mancha/w/1133054?year=2021&price_id=35866620,Pago de Vallegarcía,Vallegarcía Syrah 2021,"4,2","€36,50",1727903378.0824554
/NL/nl/habla-no-27/w/11382025?year=2019&price_id=32416812,Habla,No. 27 2019,"4,2","€36,50",1727903378.0846336
/NL/nl/sierra-cantabria-156664-gran-reserva/w/77874?year=2012&price_id=31284735,Sierra Cantabria,Gran Reserva 2012,"4,1","€36,25",1727903378.0868235
/NL/nl/sierra-cantabria-156664-gran-reserva/w/77874?year=2015&price_id=35062927,Sierra Cantabria,Gran Reserva 2015,"4,2","€36,25",1727903378.0903234
/NL/nl/gomez-cruzado-honorable/w/1548044?year=2019&price_id=34853655,Gómez Cruzado,Honorable 2019,"4,1",€36,1727903378.0924718
/NL/nl/valdemonjas-los-tres-dones/w/2100753?year=2021&price_id=36861030,Valdemonjas,Los Tres Dones 2021,"4,3",€36,1727903378.0949829
/NL/nl/casa-rojo-alexander-vs-the-ham-factory/w/3103298?year=2015&price_id=13828736,Casa Rojo,Alexander vs. The Ham Factory 2015,"4,2",€36,1727903378.096076
/NL/nl/david-moreno-monasterio-de-yuso-reserva/w/1150726?year=2016&price_id=33116046,David Moreno,Monasterio de Yuso Reserva 2016,"3,9","€35,99",1727903378.0992622
/NL/nl/demencia-de-autor-demencia/w/1189328?year=2018&price_id=29804581,Demencia de Autor,Demencia 2018,"4,1","€35,95",1727903378.1013253
/NL/nl/pujanza-rioja/w/99590?year=2004&price_id=36739901,Pujanza,Rioja 2004,"3,7","€35,94",1727903378.1033978
/NL/nl/es-margon-paraje-de-el-santo/w/2306477?year=2013&price_id=33384866,Bodegas Margon - Pricum,Paraje de El Santo 2013,"4,0","€35,90",1727903378.1066833
/NL/nl/es-margon-finca-la-milana/w/8076209?year=2015&price_id=33384869,Bodegas Margon - Pricum,Finca La Milana 2015,"4,3","€35,90",1727903378.1087747
/NL/nl/bodegas-felix-callejo-parajes-de-callejo/w/7664082?year=2021&price_id=35963668,Callejo,Parajes de Callejo 2021,"4,1","€35,90",1727903378.110957
/NL/nl/terroir-al-limit-soc-lda-pas-de-deux-coreografia-garnatxa-negra-carinena/w/8365736?year=2019&price_id=24522098,Terroir Al Límit Soc. Lda,Pas de Deux Coreografia Garnatxa Negra - Cariñena 2019,"4,1","€35,80",1727903378.1131358
/NL/nl/bodegas-valdemar-inspiracion-balcon-de-pilatos-maturana-la-rioja/w/4901678?year=2019&price_id=33626791,Bodegas Valdemar,Inspiración Balcón de Pilatos Maturana 2019,"4,2","€35,45",1727903378.1163523
/NL/nl/hernando-y-sourdais-la-hormiga-de-antidoto/w/2707214?year=2021&price_id=31966772,Antídoto,La Hormiga de Antídoto 2021,"4,3","€35,40",1727903378.118518
/NL/nl/dominio-de-pingus-psi/w/1245550?year=2021&price_id=35939759,Dominio de Pingus,PSI 2021,"4,2","€39,95",1727903378.1209004
/NL/nl/convento-las-claras-paraje-de-san-juan/w/3171160?year=2016&price_id=34523944,Convento de las Claras,Paraje de San Juan 2016,"4,2",€35,1727903378.1236908
/NL/nl/gancedo-ucedo-mencia/w/1896108?year=2021&price_id=36537386,Gancedo,Ucedo Mencía 2021,"4,1",€35,1727903378.1264396
/NL/nl/baron-de-ley-finca-monasterio-rioja/w/1182136?year=2018&price_id=35256571,Baron de Ley,Finca Monasterio Rioja 2018,"4,1",€35,1727903378.1286294
/NL/nl/bodegas-manzanos-gran-reserva/w/6033783?year=2007&price_id=33287504,Bodegas Manzanos,Gran Reserva 2007,"4,3","€34,95",1727903378.1307707
/NL/nl/familia-torres-salmos/w/2656?year=2020&price_id=35668242,Familia Torres,Salmos 2020,"4,2","€34,95",1727903378.1340988
/NL/nl/rodriguez-sanzo-whisba-tempranillo-aged-18-months-in-whisky-barrels/w/7012562?year=2020&price_id=31929481,Rodríguez Sanzo,Whisba Tempranillo Aged 18 Months in Whisky Barrels 2020,"4,3","€34,95",1727903378.136491
/NL/nl/valdesil-valteiro-maria-ardona/w/3609762?year=2021&price_id=33296466,Valdesil,Valteiro María Ardoña 2021,"3,8","€34,95",1727903378.138676
/NL/nl/quinta-sardonia-qs2/w/1137635?year=2018&price_id=35454127,Quinta Sardonia,QS2 2018,"4,0","€34,95",1727903378.1409054
/NL/nl/castillo-de-mendoza-evento/w/1502049?year=2010&price_id=34035726,Castillo de Mendoza,Evento 2010,"4,2","€34,95",1727903378.1432629
/NL/nl/alto-moncayo-veraton-garnacha/w/98783?year=2020&price_id=36601347,Alto Moncayo,Veraton Garnacha 2020,"4,2","€34,95",1727903378.1456287
/NL/nl/anima-negra-an-2/w/86683?year=2021&price_id=34930892,Ànima Negra,AN/2 2021,"4,1","€34,95",1727903378.1478674
/NL/nl/hispano-suizas-bobos-finca-casa-la-borracha/w/1937521?year=2022&price_id=37175572,Hispano Suizas,Bobos Finca Casa la Borracha 2022,"4,2","€34,95",1727903378.151285
/NL/nl/bodegas-el-seque-el-seque/w/6739432?year=2020&price_id=34959817,Bodegas El Sequé,El Sequé 2020,"4,2","€34,95",1727903378.1534684
/NL/nl/diez-caballero-gran-reserva/w/10664482?year=2007&price_id=30905828,Diez Caballero,Gran Reserva 2007,"4,2","€34,50",1727903378.1557271
/NL/nl/estones-terces-gs/w/5172158?year=2016&price_id=27037712,Estones,GS Terces 2016,"3,8","€34,50",1727903378.1579013
/NL/nl/mengoba-mencia-de-espanillo/w/1379037?year=2019&price_id=35911154,Mengoba,Mencia de Espanillo 2019,"3,7","€34,40",1727903378.1602676
/NL/nl/bodega-cerron-remordimiento-tinto/w/4265252?year=2021&price_id=35911379,Bodega Cerrón,Remordimiento Tinto 2021,"3,8","€34,15",1727903378.1626282
/NL/nl/marques-de-riscal-reserva-xr/w/7388608?year=2019&price_id=36476239,Marqués de Riscal,Reserva XR 2019,"4,2","€34,10",1727903378.1648557
/NL/nl/bell-cros-el-tracte/w/9458429?year=2019&price_id=32333147,Bell Cros,El Tracte 2019,"4,1",€34,1727903378.1671417
/NL/nl/bell-cros-el-mirador/w/10100398?year=2019&price_id=33478789,Bell Cros,El Mirador 2019,"4,0",€34,1727903378.1692796
/NL/nl/genium-costers/w/97166?year=2015&price_id=27880540,Genium,Costers 2015,"4,0",€34,1727903378.171459
/NL/nl/finca-valpiedra-rioja-reserva/w/74426?year=2015&price_id=32958255,Finca Valpiedra,Rioja Reserva 2015,"4,1","€33,95",1727903378.1746602
/NL/nl/ramon-bilbao-crianza-rioja/w/77021?year=2017&price_id=23304579,Ramón Bilbao,Crianza Rioja 2017,"4,0","€33,95",1727903378.1758428
/NL/nl/matsu-el-viejo-toro/w/1504403?year=2020&price_id=29485403,Matsu,El Viejo 2020,"4,3","€33,89",1727903378.1789768
/NL/nl/matsu-el-viejo-toro/w/1504403?year=2021&price_id=35391054,Matsu,El Viejo 2021,"4,2","€33,89",1727903378.1828723
/NL/nl/remelluri-rioja-reserva/w/89013?year=2015&price_id=35151167,Remelluri,Rioja Reserva 2015,"4,2","€33,75",1727903378.185631
/NL/nl/baron-de-ley-rioja-reserva/w/21584?year=2018&price_id=30903606,Baron de Ley,Rioja Reserva 2018,"3,9","€33,55",1727903378.1877863
/NL/nl/bernabeleva-garnacha-de-vina-bonita/w/1569983?year=2019&price_id=30513741,Bernabeleva,Garnacha de Viña Bonita 2019,"3,8","€33,50",1727903378.1912875
/NL/nl/diaz-bayo-diaz-bayo-20-meses-reserva-ribera-del-duero/w/7499354?year=2016&price_id=36281262,Bodegas Diaz Bayo,Díaz Bayo 20 Meses Reserva 2016,"4,2","€33,45",1727903378.194634
/NL/nl/luis-canas-rioja-gran-reserva/w/1672879?year=2016&price_id=36281338,Luis Cañas,Rioja Gran Reserva 2016,"4,2","€33,45",1727903378.1968565
/NL/nl/palacios-remondo-vinas-viejas-de-la-propiedad/w/1820071?year=2020&price_id=36281297,Palacios Remondo,Viñas Viejas de La Propiedad 2020,"4,1","€33,45",1727903378.1995695
/NL/nl/es-imperial-rioja-reserva/w/1137169?year=2018&price_id=36281334,Imperial,Rioja Reserva 2018,"4,2","€33,45",1727903378.2017758
/NL/nl/bodegas-virgen-de-galir-los-carismaticos-merenzao/w/9309615?year=2019&price_id=36281278,Bodegas Virgen de Galir,Los Carismáticos Merenzao 2019,"4,1","€33,45",1727903378.2039628
/NL/nl/celler-cal-pla-sl-mas-d-en-compte-tinto/w/1206182?year=2016&price_id=36281374,Cal Pla,Mas d'En Compte Tinto 2016,"4,0","€33,45",1727903378.2076416
/NL/nl/bodegas-virgen-de-galir-a-villeira-mencia/w/9021149?year=2021&price_id=36281170,Bodegas Virgen de Galir,A Villeira Mencía 2021,"3,8","€33,45",1727903378.2099898
/NL/nl/dominio-del-aguila-picaro-vinas-viejas/w/2634870?year=2022&price_id=37142049,Dominio del Águila,Pícaro Viñas Viejas 2022,"4,1","€33,45",1727903378.212356
/NL/nl/prieto-pariente-confines-garnacha/w/5333915?year=2018&price_id=27276508,Prieto Pariente,Confines Garnacha 2018,"4,1","€33,30",1727903378.2146
/NL/nl/comando-g-el-hombre-bala-comunidad-de-madrid/w/1370085?year=2021&price_id=36495545,Comando G,El Hombre Bala 2021,"4,0","€33,16",1727903378.2167413
/NL/nl/comando-g-el-hombre-bala-comunidad-de-madrid/w/1370085?year=2020&price_id=35265256,Comando G,El Hombre Bala 2020,"4,0","€33,16",1727903378.21892
/NL/nl/hispano-suizas-bassus-finca-casilla-herrera/w/2882799?year=2020&price_id=37054556,Hispano Suizas,Bassus Finca Casilla Herrera 2020,"4,2","€32,95",1727903378.2222362
/NL/nl/garagewine-la-autoctona/w/8006854?year=2018&price_id=29880808,Garagewine,La Autóctona 2018,"3,8","€32,95",1727903378.22433
/NL/nl/montecastro-reserva/w/4928013?year=2019&price_id=36029453,Montecastro,Reserva 2019,"4,2","€32,95",1727903378.22744
/NL/nl/rio-negro-five-o-ano-la-mancha/w/5901247?year=2017&price_id=32333300,Finca Río Negro,5º Año 2017,"4,3","€32,95",1727903378.2295117
/NL/nl/valtravieso-finca-la-atalaya-reserva-ribera-del-duero/w/9577495?year=2019&price_id=35378394,Valtravieso,Finca la Atalaya Reserva 2019,"4,3","€32,95",1727903378.2326968
/NL/nl/merum-priorati-inici/w/3599149?year=2021&price_id=34931336,Merum Priorati,Inici 2021,"4,2","€32,95",1727903378.2348866
/NL/nl/artuke-paso-las-manas-paraje-el-chorro/w/6353155?year=2020&price_id=35654368,Artuke,Paso Las Mañas Paraje El Chorro 2020,"3,9","€32,95",1727903378.2383862
/NL/nl/bodegas-san-roman-prima-tinto/w/1101472?year=2018&price_id=34931070,Bodegas San Román,Prima Tinto 2018,"3,8","€32,95",1727903378.2415218
/NL/nl/emilio-moro-la-felisa/w/6024196?year=2021&price_id=34931893,Emilio Moro,La Felisa 2021,"4,1","€32,95",1727903378.2437181
/NL/nl/abadia-retuerta-seleccion-especial-abadia-retuerta/w/2388758?year=2020&price_id=35939993,Abadía Retuerta,Selección Especial 2020,"4,3","€32,95",1727903378.247035
/NL/nl/suertes-del-marques-candio-listan-negro-cordon-trenzado-valle-de-la-orotava/w/1513081?year=2015&price_id=29919389,Suertes del Marqués,Candio Listan Negro Cordón Trenzado 2015,"3,9","€32,95",1727903378.250252
/NL/nl/familia-torres-purgatori-costers-del-segre/w/3933104?year=2021&price_id=36898344,Familia Torres,Purgatori Costers del Segre 2021,"4,1","€32,95",1727903378.2527473
/NL/nl/albamar-o-esteiro-caino/w/9227583?year=2020&price_id=34931000,Albamar,O Esteiro Caiño 2020,"3,7","€32,95",1727903378.2549083
/NL/nl/sierra-de-tolono-raposo-villabuena-de-alava-tempranillo/w/6656261?year=2020&price_id=32524904,Sierra de Toloño,Raposo Villabuena de Álava Tempranillo 2020,"3,8","€32,87",1727903378.2581022
/NL/nl/sierra-de-tolono-la-dula-garnachas-de-altura/w/6326641?year=2021&price_id=32524902,Sierra de Toloño,La Dula Garnachas de Altura 2021,"4,0","€32,78",1727903378.260294
/NL/nl/dominio-de-atauta-dominio-de-atauta/w/13651?year=2004&price_id=35830953,Dominio de Atauta,Dominio de Atauta 2004,"4,0","€32,70",1727903378.2624686
/NL/nl/bodegas-6o-elemento-vino-sexto-elemento-tinto-comunitat-valenciana/w/1914810?year=2021&price_id=34155532,Bodegas 6º Elemento - Vino Sexto Elemento,Tinto 2021,"4,2","€32,50",1727903378.2646215
/NL/nl/exopto-la-mimbrera-de-exopto-graciano-tinto/w/8594630?year=2021&price_id=33443799,Bodegas Exopto,La Mimbrera de Exopto Graciano Tinto 2021,"4,0","€32,45",1727903378.266755
/NL/nl/gomez-cruzado-vina-dorana-reserva/w/1379321?year=2017&price_id=34217301,Gómez Cruzado,Viña Dorana Reserva 2017,"4,0",€32,1727903378.270141
/NL/nl/vina-pedrosa-crianza-ribera-del-duero/w/1138658?year=2021&price_id=35654371,Viña Pedrosa,Crianza Ribera del Duero 2021,"4,1","€31,95",1727903378.272499
/NL/nl/valdesil-valteiro-maria-ardona/w/3609762?year=2015&price_id=36739870,Valdesil,Valteiro María Ardoña 2015,"3,8","€31,95",1727903378.2746582
/NL/nl/bodega-tesalia-arcos-de-la-frontera/w/6153610?year=2020&price_id=37112810,Bodega Tesalia,Arcos de la Frontera 2020,"4,2","€36,50",1727903378.2768307
/NL/nl/r-lopez-de-heredia-vina-bosconia-reserva/w/1662058?year=2013&price_id=36786598,R. López de Heredia,Viña Bosconia Reserva 2013,"4,1","€31,95",1727903378.278994
/NL/nl/bodega-tesalia-arcos-de-la-frontera/w/6153610?year=2019&price_id=34264632,Bodega Tesalia,Arcos de la Frontera 2019,"4,2","€32,90",1727903378.281152
/NL/nl/prieto-pariente-el-origen/w/4569755?year=2019&price_id=36197111,Prieto Pariente,el Origen 2019,"4,1","€31,80",1727903378.283475
/NL/nl/remelluri-rioja-reserva/w/89013?year=2016&price_id=35446273,Remelluri,Rioja Reserva 2016,"4,2","€31,75",1727903378.2856112
/NL/nl/can-maymo-tradicion-monastrell-merlot/w/1824076?year=2020&price_id=33352875,Can Maymo,Tradición Monastrell - Merlot 2020,"3,4","€31,72",1727903378.2879307
/NL/nl/sierra-cantabria-156664-crianza/w/77872?year=2016&price_id=20651520,Sierra Cantabria,Crianza 2016,"3,7","€31,50",1727903378.2901654
/NL/nl/bodegas-care-xclnt-red-blend/w/2174391?year=2014&price_id=23400691,Bodegas Care,Xclnt Red Blend 2014,"3,8","€31,50",1727903378.2922573
/NL/nl/marta-mate-tinto/w/2989414?year=2021&price_id=35154113,Marta Maté,Tinto 2021,"4,0","€31,50",1727903378.2953782
/NL/nl/bodegas-care-xclnt-seleccion-especial/w/2233175?year=2014&price_id=27698272,Bodegas Care,Xclnt  Selección Especial 2014,"4,0","€31,50",1727903378.297441
/NL/nl/bartolome-vernet-clos-bartolome-tinto/w/1505799?year=2019&price_id=33250879,Bartolomé Vernet,Clos Bartolomé Tinto 2019,"4,1","€31,50",1727903378.3007736
/NL/nl/bodegas-6o-elemento-vino-sexto-elemento-david-goliath-utiel-requena/w/3621986?year=2020&price_id=35866622,Bodegas 6º Elemento - Vino Sexto Elemento,David & Goliath 2020,"4,1","€31,50",1727903378.303061
/NL/nl/es-lopez-cristobal-la-linde/w/10448073?year=2021&price_id=34264330,Lopez Cristobal,La Linde 2021,"3,9","€31,49",1727903378.3053355
/NL/nl/marques-de-vargas-reserva/w/1138894?year=2018&price_id=37097673,Marques de Vargas,Reserva 2018,"4,2","€31,30",1727903378.308526
/NL/nl/valenciso-rioja-reserva/w/1171210?year=2018&price_id=34175136,VALENCISO,Rioja Reserva 2018,"4,2","€31,25",1727903378.3107088
/NL/nl/martinet-priorat-martinet-bru-garnatxa-syrah/w/1172025?year=2022&price_id=36281189,Martinet,Martinet Bru (Garnatxa - Syrah) 2022,"4,1","€31,21",1727903378.3129094
/NL/nl/bodegas-faustino-i-gran-reserva/w/2061837?year=2014&price_id=36980757,Bodegas Faustino,I Gran Reserva 2014,"4,1",€31,1727903378.3151565
/NL/nl/es-coloma-seleccion-garnacha-tintorera/w/11037616?year=2018&price_id=36601237,Coloma,Selección Garnacha Tintorera 2018,"3,9","€30,95",1727903378.3174138
/NL/nl/la-horra-corimbo/w/1214002?year=2019&price_id=35001625,Bodegas La Horra,Corimbo 2019,"4,1","€30,95",1727903378.319763
/NL/nl/bernabeleva-carril-del-rey/w/1589546?year=2019&price_id=30515709,Bernabeleva,Carril del Rey 2019,"3,9","€30,95",1727903378.3221154
/NL/nl/bodegas-felix-callejo-parajes-de-callejo/w/7664082?year=2020&price_id=30887516,Callejo,Parajes de Callejo 2020,"4,1","€30,95",1727903378.3242378
/NL/nl/can-axartell-the-artist/w/5921113?year=2019&price_id=29563887,Can Axartell,The Artist 2019,"4,3","€30,95",1727903378.3264153
/NL/nl/fedellos-do-couto-as-xaras/w/8914537?year=2021&price_id=36404472,Fedellos do Couto,As Xaras 2021,"4,0","€30,90",1727903378.3285875
/NL/nl/viticola-mentridana-el-mentridano/w/10993148?year=2021&price_id=36428998,Vitícola Mentridana,El Mentridano 2021,"3,9","€30,90",1727903378.3308535
/NL/nl/lagravera-ciclic-negre/w/9309559?year=2017&price_id=32069075,Lagravera,Cíclic Negre 2017,"4,1","€30,70",1727903378.3329766
