hyperlink,Brand,Wine,Rating,Price,Timestamps
/NL/nl/bodegas-principe-de-viana-crianza/w/1561396?year=2020&price_id=35033295,Bodegas Príncipe de Viana,Crianza 2020,"3,3","€9,95",1727901975.7296107
/NL/nl/tinedo-cala-n-1/w/1142515?year=2019&price_id=29777490,Tinedo,Cala N.1 2019,"3,6","€9,95",1727901975.7296107
/NL/nl/bodegas-albero-isabella-bobal/w/5600727?year=2022&price_id=35084506,Bodegas Albero,Isabella Bobal 2022,"3,9","€9,95",1727901975.7296107
/NL/nl/juan-gil-salto-de-rana-ecologico/w/12163461?year=2022&price_id=35888061,Juan Gil,Salto de Rana Ecológico 2022,"3,4","€9,95",1727901975.7306497
/NL/nl/conesa-vina-consolacion-roble/w/9047724?year=2022&price_id=35476880,Familia Conesa,Viña Consolación Roble 2022,"3,8","€9,95",1727901975.7306497
/NL/nl/realce-syrah/w/3918086?year=2018&price_id=25252813,Realce,Syrah 2018,"3,0","€9,95",1727901975.7316723
/NL/nl/covinca-scoop-gran-reserva/w/1839293?year=2016&price_id=35456072,Viña Oria,Gran Reserva 2016,"3,6","€9,95",1727901975.7316723
/NL/nl/cueva-del-chaman-garnacha-tintorera/w/7136417?year=2023&price_id=35301120,Cueva del Chamán,Garnacha Tintorera 2023,"3,7","€9,95",1727901975.7326932
/NL/nl/murviedro-galeam-monastrell/w/7090350?year=2020&price_id=31698195,Murviedro,Galeam Monastrell 2020,"3,8","€9,95",1727901975.7326932
/NL/nl/dominio-de-punctum-tempranillo-petit-verdot/w/4690317?year=2022&price_id=34958760,Dominio de Punctum,Tempranillo - Petit Verdot 2022,"3,5","€9,95",1727901975.7326932
/NL/nl/marques-de-riscal-proximo-rioja/w/1582441?year=2020&price_id=35896195,Marqués de Riscal,Próximo Rioja 2020,"3,7","€9,95",1727901975.7337134
/NL/nl/marco-real-comunidad-foral-de-navarra-tempranillo-cabernet-sauvignon/w/1473534?year=2018&price_id=34035671,Marco Real,Crianza 2018,"3,5","€9,95",1727901975.7337134
/NL/nl/sueo-la-mordida-tempranillo/w/5959635?year=2021&price_id=33818991,Bodega La Magdalena,La Mordida Tempranillo 2021,"3,9","€9,95",1727901975.7337134
/NL/nl/bodegas-piqueras-sa-el-abuelo-de-piqueras-reserva-almansa/w/5919503?year=2020&price_id=35190054,Bodegas Piqueras,El Abuelo de Piqueras Reserva 2020,"4,1","€9,95",1727901975.7347288
/NL/nl/el-castilla-syrah/w/5915719?year=2021&price_id=30925139,El Castilla,Syrah 2021,"3,9","€9,93",1727901975.7347288
/NL/nl/heredad-moran-lopez-heredad-26-mencia/w/8479012?year=2021&price_id=36134074,Heredad Morán & López,Heredad 26 Mencia 2021,"3,8","€9,90",1727901975.7357464
/NL/nl/honoro-vera-organic-monastrell/w/2141257?year=2021&price_id=36601261,Honoro Vera,Organic Monastrell 2021,"3,8","€9,90",1727901975.7367678
/NL/nl/honoro-vera-garnacha/w/1196853?year=2021&price_id=36601244,Honoro Vera,Garnacha 2021,"3,8","€9,90",1727901975.7367678
/NL/nl/dominio-de-eguren-codice/w/9399?year=2021&price_id=35368515,Dominio de Eguren,Códice 2021,"3,4","€9,90",1727901975.7380984
/NL/nl/es-coloma-cuvee/w/1231076?year=2020&price_id=36601236,Coloma,Cuvée 2020,"3,5","€9,90",1727901975.7380984
/NL/nl/juan-gil-jumilla-yellow-label/w/1134571?year=2021&price_id=34755178,Juan Gil,Jumilla Yellow Label 2021,"3,8","€9,89",1727901975.7380984
/NL/nl/juan-gil-jumilla-yellow-label/w/1134571?year=2022&price_id=36739594,Juan Gil,Jumilla Yellow Label 2022,"3,9","€9,85",1727901975.739123
/NL/nl/es-coloma-dama-de-torre-garnacha-tintorera/w/3791477?year=2018&price_id=25223202,Coloma,Dama de Torre Garnacha Tintorera 2018,"4,0","€9,75",1727901975.739123
/NL/nl/valdelacierva-crianza/w/1764244?year=2018&price_id=32616911,Valdelacierva,Crianza 2018,"3,9","€9,75",1727901975.739123
/NL/nl/atalaya-almansa-laya/w/1193347?year=2022&price_id=34521355,Atalaya,Laya 2022,"3,9","€9,75",1727901975.739123
/NL/nl/can-blau-el-nen-del-celler/w/11989216?year=2021&price_id=34534463,Can Blau,El Nen del Celler 2021,"3,6","€9,75",1727901975.7406876
/NL/nl/azul-y-garanza-abril/w/1176487?year=2022&price_id=36481248,Azul y Garanza,Abril 2022,"3,5","€9,75",1727901975.7406876
/NL/nl/camina-roble/w/3982178?year=2022&price_id=34009674,Camina,Roble 2022,"3,4","€9,74",1727901975.741717
/NL/nl/es-coloma-dama-de-torre-graciano/w/1423858?year=2017&price_id=26976900,Coloma,Dama de Torre Graciano 2017,"3,7","€9,50",1727901975.741717
/NL/nl/win-tempranillo-de-alcoholised/w/4410652?price_id=24374126,Win,Tempranillo De-alcoholised N.V.,"2,6","€9,50",1727901975.7427382
/NL/nl/es-laus-garnacha-tinta/w/11638834?year=2021&price_id=35225781,Laus,Garnacha tinta 2021,"3,6","€9,50",1727901975.7437558
/NL/nl/bodegas-piqueras-sa-marius-single-vineyard-monastrell/w/6750339?year=2018&price_id=32703201,Bodegas Piqueras,Marius Single Vineyard Monastrell 2018,"3,7","€9,50",1727901975.7437558
/NL/nl/el-castilla-syrah/w/5915719?year=2022&price_id=36848871,El Castilla,Syrah 2022,"4,0","€9,50",1727901975.7452025
/NL/nl/ramirez-crianza/w/1726555?year=2018&price_id=25255309,Ramirez de la Piscina,Crianza 2018,"3,8","€9,50",1727901975.746399
/NL/nl/azul-y-garanza-abril/w/1176487?year=2021&price_id=36231322,Azul y Garanza,Abril 2021,"3,5","€9,50",1727901975.746399
/NL/nl/hacienda-el-espino-garnacha-tintorera-organic/w/8721094?year=2020&price_id=26343322,Hacienda El Espino,Garnacha Tintorera Organic 2020,"3,3","€9,50",1727901975.7474167
/NL/nl/el-castilla-monastrell/w/10497799?year=2021&price_id=34011939,El Castilla,Monastrell 2021,"4,1","€9,50",1727901975.7484314
/NL/nl/marques-de-reinosa-rioja-crianza-cecios/w/1796557?year=2018&price_id=34035688,Marqués de Reinosa,Rioja Crianza Cecios 2018,"3,8","€9,45",1727901975.7484314
/NL/nl/con-un-par-monastrell-petit-verdot/w/5475345?year=2021&price_id=31751858,Con un Par,Monastrell - Petit Verdot 2021,"3,5","€9,39",1727901975.749446
/NL/nl/intruso-monastrell/w/2147933?year=2022&price_id=34872355,Intruso,Monastrell 2022,"3,7","€9,25",1727901975.7504623
/NL/nl/agora-winery-maceracion-carbonica-tempranillo-castilla-la-mancha/w/1916317?year=2022&price_id=33290716,Ágora,Maceración Carbónica Tempranillo 2022,"3,6","€9,25",1727901975.7504623
/NL/nl/inurrieta-sur-roble/w/1680662?year=2022&price_id=34933048,Inurrieta,Sur Roble 2022,"3,6","€9,25",1727901975.7514813
/NL/nl/bodegas-y-vinedos-valderiz-sl-valdehermoso-joven/w/1155142?year=2023&price_id=36323954,Valderiz,Valdehermoso Joven 2023,"3,5","€9,25",1727901975.7525015
/NL/nl/viento-aliseo-tempranillo-petit-verdot/w/1895864?year=2021&price_id=31872599,Viento Aliseo,Tempranillo - Petit Verdot 2021,"3,6","€9,25",1727901975.753524
/NL/nl/piedemonte-cuatro-tierras/w/5523872?year=2020&price_id=35682187,Bodegas Piedemonte,Cuatro Tierras 2020,"3,5","€8,99",1727901975.7546089
/NL/nl/javier-asensio-crianza/w/2138166?year=2019&price_id=35398614,Javier Asensio,Crianza 2019,"3,4","€8,99",1727901975.7556293
/NL/nl/bodegas-vilano-roble/w/1378916?year=2022&price_id=34319068,Bodegas Vilano,Roble 2022,"4,0","€9,99",1727901975.7556293
/NL/nl/bodegas-vilano-full-flap-red-blend/w/10517146?year=2021&price_id=34556806,Bodegas Vilano,Full Flap Red Blend 2021,"4,0","€10,95",1727901975.7566464
/NL/nl/murviedro-audentia-reserva-hfb32/w/6506072?year=2019&price_id=37018415,Murviedro,Audentia Reserva 2019,"3,7","€8,95",1727901975.7567017
/NL/nl/mirabueno-organic-special-blend-tinto/w/4925420?year=2020&price_id=24816587,Mirabueno,Organic Special Blend Tinto 2020,"3,4","€8,95",1727901975.7573369
/NL/nl/candidato-tempranillo/w/74440?year=2018&price_id=20548209,Candidato,Tempranillo 2018,"3,3","€8,95",1727901975.757748
/NL/nl/mas-codina-negre/w/7447679?year=2019&price_id=30133884,Mas Codina,Negre 2019,"3,6","€8,95",1727901975.7579763
/NL/nl/bodegas-principe-de-viana-coleccion-monovarietales-tempranillo-roble/w/4611595?year=2020&price_id=29592827,Bodegas Príncipe de Viana,Colección Monovarietales Tempranillo Roble 2020,"3,5","€8,95",1727901975.7579763
/NL/nl/bodegas-principe-de-viana-coleccion-monovarietales-tempranillo-roble/w/4611595?year=2020&price_id=29592827,Bodegas Príncipe de Viana,Colección Monovarietales Tempranillo Roble 2020,"3,5","€8,95",1727901975.759
/NL/nl/tinedo-ja/w/1391595?year=2023&price_id=35074144,Tinedo,Ja! 2023,"3,6","€8,95",1727901975.759
/NL/nl/clave-de-sol-garnacha-syrah/w/4922603?year=2019&price_id=30133883,Clave de Sol,Garnacha - Syrah 2019,"3,2","€8,95",1727901975.759
/NL/nl/nebla-garnacha/w/3246999?year=2021&price_id=34678856,Nebla,Garnacha 2021,"3,7","€8,95",1727901975.7601693
/NL/nl/terra-linda-syrah/w/5912258?year=2023&price_id=36710985,Terra Linda,Syrah 2023,"4,1","€9,95",1727901975.7601693
/NL/nl/juan-gil-pedrera-alta-jumilla/w/5252290?year=2022&price_id=35887967,Juan Gil,Pedrera Alta Jumilla 2022,"3,7","€8,95",1727901975.7611926
/NL/nl/la-vina-del-bululu-granitic-soils/w/6148739?year=2020&price_id=36135979,La Vina del Bululu,Granitic Soils 2020,"3,6","€8,95",1727901975.7617266
/NL/nl/bodegas-principe-de-viana-garnacha/w/1882753?year=2020&price_id=29171053,Bodegas Príncipe de Viana,Garnacha 2020,"3,4","€8,95",1727901975.7622879
/NL/nl/bodegas-picos-gregoriano-roble/w/1837623?year=2021&price_id=34853127,Bodega Picos,Gregoriano Roble 2021,"4,0","€8,95",1727901975.7622879
/NL/nl/dehesa-el-carrascal-barrica-21-ag/w/9928403?year=2020&price_id=29219401,Dehesa El Carrascal,Barrica 21 AG 2020,"3,7","€8,95",1727901975.7622879
/NL/nl/dominio-de-longaz-garnacha/w/3607283?year=2017&price_id=30975026,Dominio de Longaz,Longaz Garnacha 2017,"3,6","€8,95",1727901975.7633128
/NL/nl/pacheco-garnacha-xa846/w/6590454?year=2019&price_id=28360800,Pacheco,Garnacha 2019,"3,5","€8,95",1727901975.7633128
/NL/nl/familia-montana-finca-la-valentina-montana-crianza/w/7763502?year=2019&price_id=34399324,Familia Montaña,Finca La Valentina Montaña Crianza 2019,"3,7","€8,95",1727901975.7633128
/NL/nl/murviedro-audentia-reserva-hfb32/w/6506072?year=2017&price_id=34204798,Murviedro,Audentia Reserva 2017,"3,6","€8,95",1727901975.764338
/NL/nl/raiza-altos-de-raiza/w/1165877?year=2018&price_id=36956922,Raiza,Altos de Raiza 2018,"3,6","€8,95",1727901975.764338
/NL/nl/bodegas-sophia-galo-mendez-rioja-tinto/w/6832994?year=2022&price_id=37098109,Bodegas Sophia Galo-Mendez,Rioja Tinto 2022,"3,8","€8,95",1727901975.764338
/NL/nl/beefsteak-club-beef-liberty-old-vines-tempranillo-castilla-la-mancha/w/5600608?year=2020&price_id=31717138,The Beefsteak Club,Beef & Liberty Old vines Tempranillo 2020,"3,6","€8,95",1727901975.76536
/NL/nl/vinicola-riojana-de-alcanadre-tinto/w/1500052?year=2022&price_id=34439877,Bodegas Aradon,Tinto 2022,"3,6","€8,95",1727901975.76536
/NL/nl/lagravera-laltre/w/1945130?year=2021&price_id=32628611,Lagravera,Laltre 2021,"3,7","€8,95",1727901975.7658541
/NL/nl/juan-gil-jumilla-yellow-label/w/1134571?year=2023&price_id=36671600,Juan Gil,Jumilla Yellow Label 2023,"3,9","€8,93",1727901975.7663984
/NL/nl/el-gourmet-alejandro-garnacha-syrah/w/5292318?year=2022&price_id=36366266,El Gourmet,Alejandro Garnacha - Syrah 2022,"3,7","€8,93",1727901975.7663984
/NL/nl/caballero-del-rey-reserva/w/9099204?year=2020&price_id=36281401,Caballero del Rey,Reserva 2020,"3,5","€8,93",1727901975.7663984
/NL/nl/inurrieta-norte-roble/w/1139506?year=2021&price_id=36281352,Inurrieta,Norte Roble 2021,"3,6","€8,93",1727901975.7674167
/NL/nl/canadelas-reserva/w/12050552?year=2018&price_id=36281318,Cañadelas,Reserva 2018,"3,7","€8,93",1727901975.7674167
/NL/nl/torremoron-tempranillo/w/1303593?year=2022&price_id=36281369,Torremorón,Tempranillo 2022,"3,7","€8,93",1727901975.7674167
/NL/nl/san-lorenzo-rioja-tempranillo/w/2579680?year=2022&price_id=36281392,Castillo San Lorenzo,Rioja Tempranillo 2022,"3,5","€8,93",1727901975.769133
/NL/nl/pago-de-cirsus-oak-aged-red-blend/w/1169553?year=2021&price_id=31249578,Pago de Cirsus,Oak Aged Red Blend 2021,"3,8","€8,75",1727901975.769641
/NL/nl/telmo-rodriguez-al-muvedre-tinto-monastrell/w/2568897?year=2022&price_id=36309633,Telmo Rodriguez,Al-Muvedre Tinto Monastrell 2022,"3,8","€8,75",1727901975.7706654
/NL/nl/telmo-rodriguez-al-muvedre-tinto-monastrell/w/2568897?year=2021&price_id=31440035,Telmo Rodriguez,Al-Muvedre Tinto Monastrell 2021,"3,7","€8,70",1727901975.7706654
/NL/nl/ardales-barrel-aged-graciano-merlot/w/6145361?year=2022&price_id=33522096,Ardales,Barrel Aged Graciano - Merlot 2022,"3,1","€8,65",1727901975.7706654
/NL/nl/reino-de-altuzarra-tinto/w/4580987?year=2021&price_id=31977874,Reino de Altuzarra,Tinto 2021,"3,6","€8,50",1727901975.7719295
/NL/nl/nebla-garnacha/w/3246999?year=2022&price_id=36709994,Nebla,Garnacha 2022,"3,7","€8,50",1727901975.7719295
/NL/nl/vicente-gandia-pla-uva-pirata-garnacha-tintorera/w/10571454?year=2021&price_id=34978286,Vicente Gandía,Uva Pirata Garnacha Tintorera 2021,"3,7","€8,50",1727901975.7719295
/NL/nl/clos-montblanc-proyecto-cu4tro-tinto/w/16138?year=2022&price_id=36709877,Clos Montblanc,Proyecto Cu4tro Tinto 2022,"3,6","€8,50",1727901975.7729547
/NL/nl/bodegas-care-tinto-sobre-lias-garnacha-syrah/w/7472718?year=2023&price_id=35936802,Bodegas Care,Tinto Sobre Lías Garnacha - Syrah 2023,"3,9","€8,50",1727901975.7729547
/NL/nl/covila-ii-crianza/w/1164116?year=2020&price_id=35435932,Covila,II Crianza 2020,"4,1","€8,50",1727901975.7729547
/NL/nl/azul-y-garanza-fiesta/w/1220826?year=2022&price_id=36481247,Azul y Garanza,Fiesta 2022,"3,3","€8,50",1727901975.7740414
/NL/nl/felix-solis-the-guv-nor-valdepenas/w/5445838?price_id=33162716,Félix Solís,The Guv’nor N.V.,"4,0","€8,50",1727901975.7740414
/NL/nl/finca-fabian-tempranillo/w/4778716?year=2023&price_id=35941353,Finca Fabian,Tempranillo 2023,"3,4","€8,50",1727901975.7750475
/NL/nl/casa-lluch-tempranillo/w/3011147?year=2023&price_id=35838411,Casa Lluch,Tempranillo 2023,"3,6","€8,49",1727901975.7750475
/NL/nl/nebla-garnacha/w/3246999?year=2020&price_id=29796996,Nebla,Garnacha 2020,"3,5","€8,45",1727901975.7750475
/NL/nl/tierras-y-vinas-gran-dominio-crianza/w/1206224?year=2020&price_id=36957763,Tierras y Viñas,Gran Dominio Crianza 2020,"3,7","€8,39",1727901975.7760632
/NL/nl/felix-solis-kingpin/w/7657778?price_id=35074148,Félix Solís,Kingpin N.V.,"4,0","€9,95",1727901975.7760632
/NL/nl/lacrimus-vendimia-seleccionada-tempranillo/w/2657772?year=2021&price_id=36149340,Lacrimus,Vendimia Seleccionada Tempranillo 2021,"3,5","€9,30",1727901975.7760632
/NL/nl/bodegas-care-tinto-sobre-lias-garnacha-syrah/w/7472718?year=2022&price_id=33585952,Bodegas Care,Tinto Sobre Lías Garnacha - Syrah 2022,"3,8","€8,30",1727901975.7770793
/NL/nl/familia-torres-sangre-de-toro/w/1385210?year=2021&price_id=34716765,Familia Torres,Sangre de Toro 2021,"3,6","€8,25",1727901975.7780972
/NL/nl/septimo-sentido-tempranillo/w/3780395?year=2022&price_id=36848618,Séptimo Sentido,Tempranillo 2022,"3,6","€8,25",1727901975.77927
/NL/nl/dominio-de-eguren-protocolo-organic-tempranillo-castilla-la-mancha/w/5990837?year=2020&price_id=29467632,Dominio de Eguren,Protocolo Organic Tempranillo 2020,"3,6","€8,10",1727901975.77927
/NL/nl/vega-del-castillo-ujue-garnacha/w/6978391?year=2022&price_id=34350622,Vega del Castillo,Ujue Garnacha 2022,"3,3",€8,1727901975.780288
/NL/nl/alboca-tinto/w/4854826?year=2020&price_id=33317160,Alboca,Tinto 2020,"3,4","€7,99",1727901975.780288
/NL/nl/murviedro-audentia-crianza/w/8095307?year=2018&price_id=30519236,Murviedro,Audentia Crianza 2018,"3,8","€7,95",1727901975.7813697
/NL/nl/santo-cristo-vina-ainzon-reserva/w/1317205?year=2019&price_id=35097223,Santo Cristo,Viña Ainzón Reserva 2019,"3,5","€7,95",1727901975.7826664
/NL/nl/santo-cristo-vina-ainzon-reserva/w/1317205?year=2018&price_id=30896761,Santo Cristo,Viña Ainzón Reserva 2018,"3,5","€7,95",1727901975.7826664
/NL/nl/la-sastreria-garnacha-roble/w/2811594?year=2023&price_id=37006918,La Sastrería,Garnacha Roble 2023,"3,8","€7,95",1727901975.7839017
/NL/nl/finca-fabian-tempranillo/w/4778716?year=2021&price_id=30814170,Finca Fabian,Tempranillo 2021,"3,4","€7,95",1727901975.7839017
/NL/nl/covinca-scoop-tempranillo/w/1676979?year=2021&price_id=33428033,Viña Oria,Tempranillo 2021,"3,4","€7,95",1727901975.785405
/NL/nl/aldeya-garnacha/w/1286987?year=2021&price_id=30221372,Aldeya,Garnacha 2021,"3,6","€7,95",1727901975.7866611
/NL/nl/bodegas-bocopa-alcanta-merseguera-macabeo/w/9821481?year=2020&price_id=33540552,Bocopa,Alcanta Merseguera-Macabeo 2020,"3,2","€7,95",1727901975.7866611
/NL/nl/seoro-de-iniesta-tempranillo/w/1555321?year=2022&price_id=34953700,Señorío de Iniesta,Tempranillo 2022,"3,4","€7,95",1727901975.7880363
/NL/nl/murviedro-audentia-crianza/w/8095307?year=2020&price_id=37018414,Murviedro,Audentia Crianza 2020,"3,8","€7,95",1727901975.7890575
/NL/nl/arrio-tempranillo/w/4852297?year=2022&price_id=36709924,Qvinto Arrio,Tempranillo 2022,"3,4","€7,95",1727901975.7890575
/NL/nl/bodegas-aragonesas-don-ramon-perez-juan/w/1209170?year=2021&price_id=37081883,Bodegas Aragonesas,Don Ramón Pérez Juan 2021,"4,0","€7,95",1727901975.7901497
/NL/nl/bodegas-care-trio-red-blend-carinena-red-wine-v-q8nvt/w/6213594?year=2020&price_id=26398610,Bodegas Care,Trio Red Blend 2020,"3,7","€7,95",1727901975.791155
/NL/nl/borsao-bodegas-clasico-garnacha-campo-de-borja/w/5889525?year=2022&price_id=35888064,Borsao Bodegas,Clásico Garnacha 2022,"3,7","€7,95",1727901975.791155
/NL/nl/aldeya-garnacha/w/1286987?year=2022&price_id=34705304,Aldeya,Garnacha 2022,"3,7","€7,95",1727901975.7921846
/NL/nl/clos-montblanc-proyecto-cu4tro-tinto/w/16138?year=2019&price_id=35881127,Clos Montblanc,Proyecto Cu4tro Tinto 2019,"3,5","€7,95",1727901975.7932055
/NL/nl/bodegas-valdemar-valdemoreda-tempranillo/w/1206948?year=2015&price_id=36279919,Bodegas Valdemar,Valdemoreda Tempranillo 2015,"3,5","€7,90",1727901975.7939904
/NL/nl/the-tapas-wine-collection-tempranillo/w/1194084?year=2022&price_id=36281254,The Tapas Wine Collection,Tempranillo 2022,"3,4","€7,81",1727901975.7945366
/NL/nl/bodegas-vinos-espana-tarantinto-el-cacho-barrica-campo-de-borja/w/9520960?year=2020&price_id=36281324,Bodegas Vinos-Espana,Tarantinto El Cacho Barrica 2020,"3,6","€7,81",1727901975.7945366
/NL/nl/es-vina-real-rioja-crianza/w/1261821?year=2021&price_id=37074247,Viña Real,Rioja Crianza 2021,"3,6","€7,81",1727901975.7959435
/NL/nl/verum-castilla-la-mancha-la-posada-garnacha/w/4918944?year=2023&price_id=35226432,Verum,La Posada Garnacha 2023,"3,1","€7,80",1727901975.7969675
/NL/nl/verum-castilla-la-mancha-la-posada-tempranillo/w/2364691?year=2022&price_id=31879341,Verum,La Posada Tempranillo 2022,"3,2","€7,77",1727901975.7969675
/NL/nl/alceno-monastrell/w/1558358?year=2023&price_id=36300406,Alceño,Ribera del Segura Monastrell 2023,"3,4","€7,74",1727901975.7979858
/NL/nl/valdepalacios-crianza/w/1291469?year=2016&price_id=23941300,Valdepalacios,Crianza 2016,"3,6","€7,74",1727901975.7990055
/NL/nl/allegranza-single-vineyard-tempranillo-la-mancha/w/7421117?year=2022&price_id=36478539,Allegranza,Single Vineyard Tempranillo 2022,"3,5","€7,50",1727901975.7999876
/NL/nl/bodegas-bastida-bomba-seleccion-especial-tempranillo/w/6806344?year=2023&price_id=36419410,Bodegas Bastida,Bomba Selección Especial Tempranillo 2023,"4,1","€7,50",1727901975.8002367
/NL/nl/bodegas-care-trio-red-blend-carinena-red-wine-v-q8nvt/w/6213594?year=2023&price_id=35944944,Bodegas Care,Trio Red Blend 2023,"3,6","€7,50",1727901975.8002367
/NL/nl/isidro-milagro-cal-y-canto-tempranillo-roble/w/5893001?year=2020&price_id=29844454,Isidro Milagro,Cal Y Canto Tempranillo Roble 2020,"3,8","€7,50",1727901975.8016021
/NL/nl/impio-tempranillo-castilla-la-mancha/w/9582205?year=2021&price_id=32779600,Impío,Tempranillo 2021,"3,7","€7,50",1727901975.8030374
/NL/nl/vina-cerrada-tempranillo/w/1793397?year=2022&price_id=36895229,Viña Cerrada,Tempranillo 2022,"3,3","€7,49",1727901975.8030374
/NL/nl/es-rio-lindo-syrah/w/5919230?year=2022&price_id=35080879,Rio Lindo,Syrah 2022,"4,1","€7,49",1727901975.8044677
/NL/nl/hierbas-locas-syrah/w/9938811?year=2022&price_id=36690322,Hierbas Locas,Syrah 2022,"3,9","€7,45",1727901975.8044677
/NL/nl/la-chita-kikazaru/w/10520426?year=2022&price_id=33490698,La Chita,Kikazaru 2022,"3,7","€7,45",1727901975.8055677
/NL/nl/santo-cristo-vina-ainzon-crianza/w/1372708?year=2017&price_id=23979704,Santo Cristo,Viña Ainzón  Crianza 2017,"3,4","€7,25",1727901975.8055677
/NL/nl/es-laus-tinto-joven/w/5465255?year=2021&price_id=35499121,Laus,Tinto Joven 2021,"3,4","€7,25",1727901975.8065755
/NL/nl/finca-la-estacada-hello-world-carignan/w/9096264?year=2020&price_id=27901401,Finca La Estacada,Hello World Carignan 2020,"3,8","€7,16",1727901975.8065755
/NL/nl/finca-la-estacada-hello-world-petit-verdot/w/3123972?year=2020&price_id=33611864,Finca La Estacada,Hello World Petit Verdot 2020,"3,8","€7,16",1727901975.8065755
/NL/nl/mirabueno-organic-tempranillo/w/9345207?year=2022&price_id=34053099,Mirabueno,Organic Tempranillo 2022,"3,3","€7,04",1727901975.807598
/NL/nl/de-moya-mola-tinto/w/9416048?year=2021&price_id=36601228,De Moya,Mola Tinto 2021,"3,7","€6,99",1727901975.807598
/NL/nl/pedales-tempranillo/w/5442243?year=2022&price_id=36848867,Pedales,Tempranillo 2022,"3,2","€6,99",1727901975.807598
/NL/nl/alceno-sierra-de-enmedio-monastrell-jumilla-red-wine/w/5650771?year=2022&price_id=36513562,Alceño,Sierra de Enmedio Monastrell 2022,"3,4","€6,99",1727901975.8090518
/NL/nl/brana-vieja-tempranillo/w/1237902?year=2022&price_id=34556254,Braña Vieja,Tempranillo 2022,"3,2","€6,95",1727901975.8090518
