Brand,Wine,Rating,Price
Viña Pomal,Crianza 2019,"3,7","€11,95"
Valderiz,Sitio de Valdehermoso 2022,"3,9","€11,95"
Cueva del Chamán,Roble Monastrell 2022,"3,9","€11,95"
Cueva del Chamán,Roble Garnacha Tintorera 2022,"3,8","€11,95"
Ortega Ezquerro,Crianza 2019,"4,0","€11,95"
Raíz de Guzmán,9 Meses 2019,"3,6","€11,95"
Laus,Reserva Cabernet Sauvignon 2018,"3,8","€11,95"
Vicente Gandía,Bobal Negro 2019,"3,8","€11,95"
Quinta da Peza,Mencía 2022,"3,4","€11,95"
Familia Conesa,Viña Consolación Tempranillo 2020,"4,0","€11,95"
Altanza,Edulis de Altanza Rioja Crianza 2020,"3,7","€11,95"
Evodia,Old Vines Garnacha 2021,"3,6","€11,95"
Nebla,Tempranillo Roble 2023,"3,5","€11,95"
Pinord,Diorama Ribera del Duero 2020,"4,2","€11,95"
Marqués de Riscal,Riscal Tempranillo 2021,"3,7","€11,95"
Can Blau,Blau 2021,"3,8","€11,95"
Gancedo,Mencía 2015,"3,7","€11,95"
Dehesa El Carrascal,Tudon's Petit Verdot 2019,"3,9","€11,95"
Lacrimus,Apasionado 2021,"3,8","€11,95"
La Quinta,Milonga 2021,"3,9","€11,95"
Proyecto Garnachas de España,La Garnacha Olvidada de Aragón 2017,"3,8","€11,95"
Finca Bacara,Time Waits For No One 6M 2021,"3,9","€11,95"
Vicente Gandía,Bobal Negro 2021,"4,0","€11,95"
Borsao Bodegas,Crianza (Selección Crianza) 2019,"4,0","€12,90"
Bodegas Vilano,Black Edition 2022,"4,0","€12,95"
Coral Duero,Los Lastros 2021,"4,0","€15,95"
La Quinta,Batiscafo Garnacha 2021,"4,0","€13,65"
Petit Vega,8 Meses 2022,"3,9","€11,90"
Baron de Ley,Rioja Reserva 2019,"3,9","€11,86"
Pacheco,Barrica 2019,"3,8","€11,75"
Pura Savia,Tempranillo 2019,"3,6","€11,75"
Bodegas Príncipe de Viana,Reserva Navarra 2019,"3,7","€11,75"
Telmo Rodriguez,Dehesa Gago G 2022,"3,7","€11,75"
Azul y Garanza,Garciano 2021,"3,8","€11,75"
Qvinto Arrio,Crianza 2020,"3,8","€11,75"
Ortega Ezquerro,Crianza 2021,"4,0","€12,75"
Costers del Sió,Bosc de Carlac 2021,"3,8","€11,55"
Viento Aliseo,Graciano - Cabernet Sauvignon 2020,"3,8","€11,50"
Finca Bacara,Time Waits For No One (Double Skull) 2021,"3,8","€11,50"
Dehesa El Carrascal,Tudon's Cabernet Sauvignon 2019,"3,7","€11,50"
Bodegas Piqueras,El Abuelo Selección Edición Limitada 2019,"4,0","€12,50"
Linea Kármán,Tinto 2022,"3,7","€11,50"
Condominio,Roble 2021,"3,9","€11,50"
Pago del Vicario,Men de Mencía 2018,"3,6","€11,50"
Rumors,Roble 2022,"3,6","€11,50"
Valbusenda,Abios Tinta de Toro 2018,"3,8","€11,45"
Castillo de Mendoza,Vitarán Crianza 2019,"3,7","€11,45"
Castillo de Mendoza,Vitarán Crianza 2018,"3,8","€11,45"
Artuke,Artuke Rioja 2023,"3,9","€11,45"
Parés Baltà,Mas Petit 2021,"3,4","€11,40"
Bodegas Marqués de Cáceres,Rioja Bio Organic 2022,"3,4","€11,40"
Vina'0°,Le Merlot N.V.,"2,3","€11,30"
Hacienda López de Haro,Crianza 2020,"3,7","€11,30"
Pío del Ramo,Betola The Cat 2022,"3,7","€11,25"
Rafael Cambra,Soplo 2023,"3,5","€11,25"
Atalaya,Laya Homenaje al Cosechero 2023,"3,6","€11,17"
Bodegas Diaz Bayo,8 Meses Barrica 2022,"3,7","€11,17"
Luis Cañas,Crianza 2021,"4,0","€11,17"
Casa Castillo,Monastrell 2022,"3,8","€11,17"
Covila,II Reserva 2018,"4,0","€11,15"
Lacrimus,Crianza 2019,"3,7","€11,15"
Félix Solís,Mucho Más Tinto N.V.,"4,2","€10,99"
Familia Torres,Coronas Tempranillo 2020,"3,7","€10,99"
De Moya,Gloria 2020,"3,8","€10,99"
U MES U,Anais Tinto 2021,"3,7","€10,95"
La Boscana,Tinto 2022,"3,8","€10,95"
Bodegas Vilano,Black Edition 2021,"4,0","€10,95"
Les Passeurs de Vins,Marquès del Villar Tinto 2023,"4,0","€12,95"
Dehesa El Carrascal,Tudon's Monastrell 2019,"3,8","€10,95"
Covila,Reserva 2018,"4,0","€10,95"
Portia,Ebeia Roble 2018,"3,5","€10,95"
Vinos Alex,Alex Crianza 2014,"3,4","€10,95"
Tarón,Tempranillo 2020,"3,3","€10,95"
Bodegas Aradon,Momento de Aradon 2021,"3,9","€10,95"
Empordàlia,Coromina Empordà 2019,"4,0","€10,95"
El Meson,Rioja Crianza 2018,"3,8","€10,95"
Coloma,Merlot Selección 2018,"4,1","€10,95"
Malcaracter,Tempranillo 2020,"3,8","€10,95"
Azul y Garanza,Garciano 2020,"3,9","€10,95"
Dehesa El Carrascal,Mar García 2020,"4,0","€11,95"
Azul y Garanza,Cabirol 2021,"3,7","€10,95"
Celler Frisach,L'Abrunet Negre 2022,"3,6","€10,95"
Luis Cañas,Crianza 2019,"3,9","€10,95"
Allegranza,Gran Allegranza 2021,"4,0","€10,89"
Viña Ijalba,Tempranillo 2023,"3,3","€10,80"
Espelt,Sauló 2006,"3,6","€10,80"
Castaño,Hécula Monastrell 2018,"3,4","€10,80"
Lan,Crianza Rioja 2020,"3,9","€10,79"
Raiza,Crianza 2021,"3,5","€10,75"
Casa Rojo,CL98 Tinto 2020,"3,8","€10,68"
Emilio Moro,Finca Resalso 2022,"4,0","€10,61"
De Moya,Justina 2021,"3,9","€10,50"
La Purisima,Monastrell 2021,"3,7","€10,50"
Tinto Roa,Roble 2022,"3,4","€10,50"
Marc Isart,'La Maldicion' Tinto de Valdilecha 2022,"3,6","€10,50"
Clos Pons,Jan Petit 2020,"3,6","€10,50"
Pago Aylés,Unexpected Garnacha 2022,"4,1","€10,50"
Pinord,Terra Alta Garnatxa Diorama 2023,"3,6","€10,50"
El Perdiguero,Crianza 2020,"3,9","€10,50"
Matsu,El Picaro 2022,"3,9","€10,50"
El Coto,Crianza 2019,"3,7","€10,49"
Celler del Roure,Vermell 2021,"3,7","€10,45"
Baron de Ley,Club Privado Tinto 2021,"3,9","€10,45"
Bodegas Exopto,Bozeto de Exopto Tinto 2022,"3,8","€10,45"
Dominio de Eguren,Épico Tempranillo 2021,"3,5","€10,40"
Matsu,El Picaro 2023,"3,8","€10,35"
Baron de Ley,Club Privado Tinto 2020,"3,8","€10,25"
Con un Par,Monastrell 2022,"3,6","€10,25"
Caballero del Rey,Reserva 2019,"3,5","€10,05"
Laturce,Rioja Crianza 2020,"3,4","€10,05"
San Nicolas de Tolentino - Marques de Almonacid,Sierra Baja Gran Reserva 2017,"3,8","€10,05"
Bodegas Valdemar,Conde de Valdemar Crianza 2019,"3,9","€10,05"
Bodegas Campina,Saborear Reserva Tempranillo 2017,"3,6","€10,05"
Pago del Vicario,Penta 2021,"3,5",€10
El Coto,Crianza 2020,"3,7",€10
Vega Real,Ribera del Duero Roble 2019,"3,7","€11,92"
Castillo de Monjardin,Navarra Reserva 2016,"3,5","€16,77"
Señorío de Nava,Ribera del Duero Tinto Joven 2022,"3,6","€10,38"
Martí Fabra,Selecció Vinyes Velles Empordà 2021,"3,9","€17,65"
Terra de Pau,Negre 2020,"3,2","€11,50"
Espelt,Malcuat 2022,"3,2","€14,34"
Federico Paternina,Banda Roja Reserva 2018,"3,5","€11,19"
Espelt,Sol i Vent 2022,"3,5","€13,50"
Furot,Reserva 2017,"3,9","€18,46"
Garriguella,Pessetero Tinto 2022,"3,4","€10,78"
Oliver Conti,Turó Negre 2014,"3,1","€11,02"
Real,Vega Ibor Crianza 2019,"3,4","€17,39"
Señorío de Nava,Ribera del Duero Roble 2021,"3,8","€11,72"
Furot,Furot Monestir 2017,"4,0","€15,16"
Bodega Virgen de las Nieves,Artesones de Cenizate Tempranillo 2016,"2,8","€14,50"
Pyjama,Mencía 2015,"3,5","€11,23"
Tierra Savia,Zaranda 2020,"3,9","€19,95"
Viña Bujanda,Organic Tinto 2021,"3,6","€12,50"
Viña Ijalba,Crianza 2021,"3,8","€14,95"
Bodegas Ochoa,8A Mil Gracias Graciano 2012,"3,5","€11,50"
Nius,Jenius 2018,"3,7","€10,95"
Traslanzas,Cigales Tinto 2001,"3,9",€19
Castillo de Monjardin,El Cerezo Pinot Noir (Old Vines) 2019,"3,8","€16,08"
Rigau Ros,Gran Reserva Cabernet Sauvignon 2017,"3,7","€18,56"
Inurrieta,Mima'o Garnacha 2022,"4,1","€13,50"
Bodegas Nodus,Reserva de Familia 2016,"3,6","€12,40"
Covila,II Crianza 2016,"3,7","€10,31"
Bodega Lanzaga,Corriente 2016,"3,7","€14,94"
Viñas del Vero,La Miranda de Secastilla Somontano 2015,"3,6","€13,31"
Xenysel,12 Meses 2017,"3,8","€19,18"
Xenysel,Monastrell 2019,"3,5","€10,50"
Mariano J. Lacort,Reserva 2015,"4,0","€14,95"
Raiza,Reserva 2018,"3,9","€12,45"
Sanmarti,Saltamarges 2021,"3,8","€10,50"
Mas de Les Vinyes,Raco d'Atans Criança 2017,"3,9","€12,80"
Terramoll,Es Virot 2018,"3,7","€16,50"
Pardevalles,Gamonal 2022,"3,8","€12,60"
Celler Cal Bessó,Lo Cirerer 2019,"3,9","€10,50"
Pago de Ina,Selección Familia Tinto 2018,"4,0","€13,50"
Loxarel,Eos Tinto 2018,"3,8","€11,50"
AltoLandon,L'ame Malbec 2019,"3,6","€11,95"
Rotllan Torra,Reserva 2018,"3,8","€10,25"
Los Aguilares,Tinto 2021,"4,0","€11,20"
Gorka Izagirre,Ilun Tinto 2022,"3,9","€14,50"
Chivite,Navarra Syrah Finca De Villatuerta 2022,"3,7","€12,40"
Canopy,Malpaso Syrah 2019,"3,8","€13,10"
Sers,Singular 2023,"3,9","€10,25"
Bodegas Corral - Don Jacobo,Rioja Crianza 2020,"3,8","€11,95"
Óscar Olmos Vinos,La Princesa Monastrell 2020,"3,9","€16,50"
Sanmarti,1018 Garnatxa - Sumoll 2019,"3,9","€17,50"
Atlan & Artisan,Epistem Monastrell 2020,"4,1","€15,90"
Costers del Sió,Siós Cau del Gat 2020,"4,1","€18,40"
Garcia de Verdevique,Tinto 2020,"4,0","€14,35"
Arnaiz,Ribera del Duero Roble 2019,"3,5","€11,25"
Cuna de Reyes,Rioja Tinto 2018,"3,4","€19,95"
1564,Syrah 2019,"3,6","€12,56"
Atlan & Artisan,Epistem Monastrell 2020,"4,1","€15,90"
Pardevalles,Gamonal 2022,"3,8","€12,60"
Chivite,Navarra Syrah Finca De Villatuerta 2022,"3,7","€12,40"
Canopy,Malpaso Syrah 2019,"3,8","€13,10"
Sers,Singular 2023,"3,9","€10,25"
Bodegas Langa,Pasión 2019,"3,7","€13,30"
Viticultores Lo Necesario,lo necesario 2022,"3,8","€12,10"
Clos de Lôm,Garnacha 2022,"3,8","€12,10"
Bodegas Enguera,Megala 2021,"3,8",€16
Can'Leandro,L'Arenal Monastrell 2020,"3,8","€15,80"
4 Monos,Car Tinto 2015,"3,5","€19,90"
Montelciego,Gran Reserva 2014,"3,8","€13,90"
Vinícola del Priorat,Ònix Evolució 2019,"4,1","€17,70"
Señorio de Arana,Sommelier Reserva 2016,"4,0","€14,95"
Señorio de Arana,Viña del Oja Gran Reserva 2013,"3,9","€15,95"
Bodegas Loli Casado,Polus Tempranillo 2019,"4,1","€16,95"
Vegamar,Reserva Vino de Autor 2017,"3,8","€18,50"
Dehesa del Carrizal,Cabernet Sauvignon 2019,"4,2","€19,95"
Bodegas Roda,Sela Rioja 2017,"3,9","€16,50"
Aranleón,Sólo Tinto 2021,"3,7","€14,85"
Cueva,Natural Cosecha 2020,"3,5","€13,70"
Bodegas Casa Primicia,Crianza 2020,"3,8","€11,50"
Joan Sardà,Aladelta Tinto 2022,"3,6","€12,10"
Venta del Puerto,No. 18 Vendimia Selección 2018,"4,1","€12,75"
Barcolobo,La Rinconada 2022,"3,7","€15,39"
Allegranza,Gran Allegranza 2020,"4,1","€10,69"
Arrayán,Selección 2019,"3,7","€10,10"
Barcolobo,La Rinconada 2022,"3,7","€15,39"
Terrai,OVG Old Vine Garnacha 2020,"3,7","€13,27"
Bodega y Viñedos Maires,Ademán Carabizal 2021,"3,8","€12,95"
La Cepa de Pelayo,Cupido Bobal 2018,"3,7","€14,60"
Venta del Puerto,No. 18 Vendimia Selección 2018,"4,1","€12,75"
Costers del Sió,Alto Siós 2017,"4,1","€15,95"
Magna Vides,Vera Vides 2022,"3,7","€16,25"
Hidalgo Albert,1270 A Vuit 'Fina' Red 2019,"3,9","€16,50"
Navarrsotillo,Señorio de Arriezu Rioja Crianza 2018,"3,5","€10,95"
Coloma,Castillo Torre Bermeja Selección 2019,"3,5","€13,70"
Leza García,Crianza 2015,"3,9","€10,75"
Viña Bujanda,Rioja Crianza 2019,"3,7","€10,80"
Mas d'en Blei,Petit Blei Garnatxa 2021,"3,4","€19,75"
Cérvoles,Colors Tinto 2021,"3,7","€17,75"
Pascona,Maria Ganxa 2020,"3,6","€14,50"
Tomàs Cusiné,Llebre 2018,"3,7","€15,11"
Vinyes d'En Gabriel,L'Heravi 2020,"3,6","€10,50"
Celler Xavier Clua,Il·lusió 2021,"3,8","€11,20"
Bodegas José L. Ferrer,Dues Sirah - Callet 2019,"3,7","€10,80"
Bodegas Langa,Marco Valerio Marcial 2019,"4,0","€16,56"
Pinord,Clos de Torribas Crianza Tempranillo 2016,"3,7","€11,92"
Cap De Nit,Vermell 2020,"4,0","€14,68"
Mas Rodó,Incògnit Negre 2019,"3,6","€13,35"
Museum,Reserva 2014,"4,0","€19,95"
Pinord,Clos de Torribas Crianza Tempranillo 2016,"3,7","€11,92"
Bodegas José L. Ferrer,Dues Sirah - Callet 2019,"3,7","€10,80"
Bodegas Langa,Marco Valerio Marcial 2019,"4,0","€16,56"
Cellers Underground,Pura Vida Negre 2021,"3,9","€12,35"
Beronia,Rioja Reserva Mazuelo 2017,"3,9","€17,45"
Bodegas Tionio,Tinto (Crianza) 2019,"4,0",€16
Hacienda López de Haro,Garnacha 2018,"3,8","€14,95"
Familia Conesa,Viña Consolación Tempranillo 2019,"3,9","€11,95"
Cuna de Reyes,Rioja Crianza 2019,"3,9","€12,95"
Finca Valpiedra,Rioja Cantos de Valpiedra 2018,"3,8","€10,60"
Bodegas Virgen de Galir,Pagos del Galir Mencia 2021,"3,7","€10,89"
Bodegas Piqueras,Vendimia Seleccionada Monastrell - Garnacha Tintorera 2018,"4,1","€16,68"
Castillo de Monjardin,Deyo Merlot de Autor 2018,"3,9","€16,08"
Burgo Viejo,Rioja Gran Reserva 2011,"3,8","€14,95"
Viña Onquiola,Tinto 2021,"3,3","€11,95"
I Tant,Que Sí 2021,"3,8","€15,85"
Luzon,Finca Luzón Roble 2021,"3,7","€10,15"
Beronia,Rioja Viñas Viejas 2020,"3,9","€14,99"
Finca Besaya,Crianza 2019,"3,7","€10,95"
Casa Castillo,El Molar 2018,"3,7","€14,90"
Bodegas Ponce,La Casilla Bobal 2019,"3,6","€15,40"
Viento Aliseo,Graciano - Cabernet Sauvignon 2018,"4,0","€11,95"
Vinyes d'En Gabriel,L'Heravi Selecció 2021,"3,6","€11,50"
Inurrieta,Altos de Inurrieta Reserva 2018,"4,1","€12,80"
Leza García,Gran Reserva 2012,"4,1","€19,95"
Heraclio Alfaro,Finca Estarijo 2016,"4,0","€18,95"
Pascona,Classic Garnatxa - Carinyena 2022,"3,8","€13,70"
Bodegas Arraez,Los Arráez Arcos 2021,"3,9","€13,50"
Leza García,Reserva 2017,"4,1","€11,95"
Bodegas Piedemonte,Echave Reserva 2015,"3,2","€12,50"
Inurrieta,Altos de Inurrieta Reserva 2018,"4,1","€12,80"
Marco Abella,Loidana 2019,"3,8","€14,95"
Mas Oller,Blau 2022,"3,5","€13,78"
Navarrsotillo,Rioja Gran Reserva Magister Bibendi 2012,"4,1","€17,95"
Quaderna Via,Reserva 2019,"3,7","€10,99"
Cruz del Castillo,Reserva 2017,"4,1","€15,89"
Navajas,Rioja Crianza Cruz del Castillo 2018,"4,1","€12,39"
Nebla,Tempranillo Roble 2022,"3,5","€10,75"
Atlan & Artisan,8 Vents Mallorca 2018,"4,1","€19,67"
Bodegas Tionio,Austum 2021,"3,7","€10,25"
Melonera,Payoya Negra 2021,"3,9","€19,35"
Las Rocas,Viñas Viejas Garnacha 2019,"4,0","€17,98"
Valcarlos,Fortius Crianza 2019,"3,7","€10,42"
L'Encastell,Marge 2019,"3,9","€18,90"
Herència Altés,La Pilosa Garnacha Peluda 2021,"4,1","€15,40"
Rafael Cambra,Dos 2021,"3,6","€10,25"
Pago de Cirsus,Cuvée Especial Red Blend 2009,"3,7","€14,95"
Martin Berdugo,Crianza 2020,"3,9","€16,60"
Neleman,Just Fucking Good Wine Organic Tinto 2021,"3,7","€15,50"
Más Que Vinos,Ercavio Tempranillo Viñas de Meseta 2018,"3,7","€16,92"
Castillo Perelada,Empordà Cigonyes Negre 2022,"3,9","€12,95"
Bodegas Mano a Mano,Venta La Ossa Syrah 2018,"4,1","€18,43"
Dehesa del Carrizal,Syrah 2018,"4,1","€19,95"
Burgo Viejo,Rioja Reserva 2019,"3,8","€10,95"
DiT Celler,Selenita 2021,"3,6","€12,55"
Hacienda el Ternero,Torno Crianza 2015,"3,7","€15,95"
Terra d'Uro,Finca La Rana 2020,"3,9","€10,30"
Arloren,La Nieta Miriar 2015,"3,7","€13,40"
Portia,Crianza 2021,"3,8","€14,90"
Barahonda,Barrica Tinto (Monastrell - Syrah) 2020,"3,9","€13,50"
Ramón Bilbao,Rioja Viñedos de Altura 2019,"4,0","€18,88"
Cavas Hill,Gran Civet Crianza 2018,"3,2",€12
Celler Piñol,Raig de Raïm Negre 2021,"3,7","€11,81"
Rigau Ros,Gran Reserva 2017,"3,6","€14,47"
Celler Mas Pòlit,Clot d'Illa 2021,"3,9","€18,37"
Finca Constancia,Altos de la Finca 2014,"3,8","€17,90"
Torremorón,Reserva 2017,"3,8",€20
Beronia,Rioja Reserva Mazuelo 2018,"3,9","€14,90"
Urbion,Crianza 2019,"3,5","€14,58"
Clos Montblanc,Xipella Premium 2019,"3,6","€14,35"
Gómez Cruzado,Predilecto 2021,"4,0","€14,10"
Coca i Fitó,Samsara Priorat 2019,"4,1","€15,95"
Las Moradas de San Martín,Initio 2018,"3,9","€16,90"
Señorio de Arana,Viña del Oja Crianza 2018,"3,9","€11,95"
Neleman,Just Fucking Good Wine Organic Tinto 2022,"3,7","€11,11"
Torremorón,Reserva 2017,"3,8",€20
Finca Antigua,Reserva 2014,"3,7","€13,50"
Lan,Reserva Rioja 2015,"4,0","€16,32"
Vetus,Toro 2018,"4,1",€16
Palacios Remondo,Rioja La Vendimia 2018,"3,8","€13,95"
El Escocés Volante,Manga del Brujo 2020,"3,9","€11,40"
Cune (CVNE),Selección de Fincas Reserva 2018,"3,9","€12,79"
Altanza,Club Rioja Reserva 2015,"4,1","€19,95"
Xenysel,Xenys Monastrell 2012,"3,8","€16,95"
Tempore,Generacion 73 Garnacha 2021,"3,9","€12,95"
Montebaco,Crianza Tinto 2016,"3,8",€17
Finca Antigua,Petit Verdot 2017,"3,7",€12
Ramón Bilbao,El Viaje de Ramon Gran Reserva 2015,"4,2","€16,99"
Pagos de Aráiz,Crianza 2019,"3,9","€12,95"
Bodegas Abadía de San Quirce,Crianza 2019,"4,0","€19,43"
Casa de la Ermita,Monastrell - Tempranillo - Cabernet Sauvignon Crianza 2020,"3,7","€10,57"
Pago de la Jaraba,Viña Jaraba Crianza 2021,"3,7","€15,70"
Señorío de Nava,Ribera del Duero Crianza 2018,"3,6","€15,77"
Bodegas Abadía de San Quirce,6 Meses En Barrica 2022,"3,8","€12,79"
Viña Sastre,Ribera del Duero Roble 2021,"3,9","€12,55"
Hermanos Lurton,Tempranillo 2020,"3,8","€11,05"
Bodegas Ateca,Atteca Garnacha (Old Vines) 2018,"4,1","€12,90"
Dehesa del Carrizal,MV 2018,"3,8","€12,95"
Finca Besaya,Reserva 2017,"3,7","€13,95"
Dehesa La Granja,Tinto 2021,"3,8","€12,30"
Mendez Moya,Ecológico Syrah 2021,"3,7","€16,95"
Telmo Rodriguez,Dehesa Gago G 2021,"3,7","€13,62"
Viña Salceda,Rioja Crianza 2017,"3,8","€14,67"
Gran Feudo,Edición Reserva 2014,"3,4","€14,95"
Aranleón,Sólo Tinto 2020,"3,8","€15,50"
Vinyes del Terrer,Terrer d'Aubert 2019,"4,0","€13,14"
Alfredo Arribas,Trossos Vells 2019,"4,0","€17,25"
Tuets,Tot Negre 2022,"3,8","€17,21"
En Números Vermells,Aiaiai 2022,"4,1","€17,15"
Bàrbara Forés,Negre 2020,"3,8","€16,53"
Bodegas Alconde,Viña Sardasol Reserva 2015,"3,9","€10,90"
Mas de les Pereres,Nuncito 2015,"4,2","€17,90"
Enate,Tempranillo - Cabernet Sauvignon Crianza 2018,"3,8","€14,85"
Succès,El Mentider 2018,"3,7",€18
Doniene Gorrondona,Bizkaiko Txakolina Tinto 2022,"3,7","€13,70"
Finca Mores,+3 Tinto 2020,"3,6","€10,95"
Vegalfaro,Caprasia Roble 2022,"3,6","€10,55"
Pío del Ramo,Pío Roble 2021,"3,8","€15,50"
Bodegas Quinta de Aves,Phoenix 2016,"3,9","€17,95"
Pagos de Mogar,Roble 2018,"3,8","€13,25"
Horacio Calvente,Laguin da 2020,"3,6","€15,95"
Solà Classic,1777 Bleu 2017,"3,9","€19,95"
Rejadorada,Tinto Roble 2021,"3,8","€11,95"
Dominio del Bendito,El Primer Paso 2020,"4,1",€13
Gancedo,Mencía 2022,"3,7","€15,50"
Dominio del Bendito,El Primer Paso 2020,"4,1",€13
Teso La Monja,Románico 2020,"3,8","€11,50"
Licenciado,Reserva 2019,"3,8","€14,50"
Luzon,Finca Luzon 2017,"3,6","€13,40"
Covila,II Tinto 2018,"3,1","€11,95"
Bodega Marañones,Treintamil (30.000) Maravedies 2018,"3,6","€12,20"
Pago de Cirsus,Cuvée Especial Red Blend 2018,"4,1","€14,95"
Carlos Moro,Oinoz Tempranillo Crianza 2017,"3,8","€17,94"
Terra i Vins,Brúixola Negre 2018,"4,0","€19,66"
Viña Salceda,Rioja Crianza 2019,"3,9","€13,29"
El Grillo y La Luna,12 Lunas Garnacha 2022,"3,8","€10,35"
Altos Ibéricos,Reserva 2016,"3,9","€14,92"
Pradorey,Origen 2021,"3,7","€13,27"
Milenrama,Reserva 2019,"3,8","€11,50"
Mustiguillo,La Garnacha de Mustiguillo 2021,"3,9","€15,90"
Señorío de Nava,Ribera del Duero Roble 2022,"3,6","€19,81"
Valdecuevas,Cantovera 9 Meses En Barrica 2020,"4,2","€16,95"
Avancia,Cuvée de O Mencia 2018,"3,9",€12
Volver,Paso a Paso Tempranillo 2020,"3,7","€10,03"
Cal Pla,La Carenyeta Porrera 2016,"4,1","€15,90"
Can'Leandro,Panxut 2021,"3,9","€15,80"
Breca,Garnacha de Fuego 2018,"3,6","€15,54"
Caves Bolet,Cantarelus 2021,"3,3","€11,75"
Garcia Pérez,Bobal 2021,"3,9","€14,50"
Lafou,El Sender 2021,"3,9","€11,85"
Sierra Cantabria,Crianza 2018,"3,9","€14,90"
Covitoro,Cañus Verus Viñas Viejas 2018,"3,9","€14,35"
Tarsus,Ribera del Duero Roble 2021,"3,6","€15,05"
Vinyes Domenech,Bancal del Bosc Tinto 2022,"3,8",€11
Joan d'Anguera,Planella 2022,"3,9","€17,40"
Tomàs Cusiné,Vilosell 2020,"3,9","€17,74"
Batlliu de Sort,Biu Negre 2023,"3,6","€16,20"
Avgvstvs,Cabernet Sauvignon - Merlot 2021,"3,7",€12
Alta Alella,Parvus Syrah 2021,"3,8","€13,95"
Cérvoles,Colors Tinto 2022,"3,9",€11
Suertes del Marqués,La Solana Listan Negro Cordón Trenzado 2021,"3,8","€17,70"
Bodegas Celler Francisco Castillo - Clos Dominic,Clos Petó Priorat 2021,"4,1",€16
Viña Salceda,Rioja Crianza 2019,"3,9","€13,29"
Teso La Monja,Románico 2020,"3,8","€11,50"
Bodega Marañones,Treintamil (30.000) Maravedies 2018,"3,6","€12,20"
Familia Torres,Coronas Crianza 2021,"3,7","€11,99"
Pradorey,Origen 2021,"3,7","€13,27"
El Grillo y La Luna,12 Lunas Garnacha 2022,"3,8","€10,35"
Altos Ibéricos,Reserva 2016,"3,9","€14,92"
Licenciado,Reserva 2019,"3,8","€14,50"
Luzon,Finca Luzon 2017,"3,6","€13,40"
Covila,II Tinto 2018,"3,1","€11,95"
Pago de Cirsus,Cuvée Especial Red Blend 2018,"4,1","€14,95"
Terra i Vins,Brúixola Negre 2018,"4,0","€19,66"
Carlos Moro,Oinoz Tempranillo Crianza 2017,"3,8","€17,94"
Enrique Mendoza,Pinot Noir Alicante 2023,"3,8","€10,65"
Bàrbara Forés,El Templari 2021,"3,8",€15
Les Cousins Marc & Adrià,L'Inconscient 2023,"3,8","€11,95"
Celler Masroig,Les Sorts Vinyes Velles 2020,"4,1","€15,80"
Evodia,Old Vines Garnacha 2020,"3,6","€10,45"
Clos Pons,Alges 2016,"4,0","€14,80"
Costers del Sió,Bosc Silvestre Tinto 2021,"3,7","€14,95"
Raimat,Clamor Tinto 2022,"3,5","€10,19"
R. Raventós,L'Ànec Mut Negre 2021,"3,6","€12,23"
Telmo Rodriguez,Pegaso Zeta 2018,"3,9","€14,90"
Campo Viejo,Gran Reserva 2013,"3,9","€15,90"
De Moya,María 2019,"3,9","€13,80"
Castell del Remei,ODA Negre 2020,"4,1","€13,60"
Joan Sardà,Cabernet Sauvignon 2022,"3,2","€12,30"
Montecillo,Reserva 2017,"3,8","€11,95"
Vegalfaro,Pago de los Balagueses Syrah 2020,"4,1","€18,50"
Dominio de Cair,Selección La Aguilera 2020,"4,0","€18,20"
Descendientes de J. Palacios,Pétalos 2019,"3,9","€19,30"
Prieto Pariente,Vinedos de La Provincia 2020,"4,0","€18,95"
César Márquez,Parajes 2022,"3,9","€14,50"
Mas Doix,Les Crestes 2018,"3,8","€17,39"
Palacios Remondo,La Montesa 2019,"4,0","€18,79"
Familia Torres,Gran Sangre de Toro Reserva 2016,"3,7","€13,75"
Telmo Rodriguez,Pegaso Zeta 2019,"3,8","€15,83"
Miguel Martin,Tinto 2023,"2,7","€14,50"
Lan,Gran Reserva Rioja 2005,"4,0","€19,95"
Bodegas Roda,Sela Rioja 2022,"4,0","€17,25"
Valtravieso,Ribera del Duero Roble 2021,"3,5","€16,37"
Alfredo Maestro,El Marciano 2022,"3,7","€18,15"
Casa Aurora,Clos Pepin 2021,"3,7","€14,25"
Bodega Ca' di Mat,Valautín Garnacha 2021,"3,9","€14,90"
Marta Maté,El Holgazán 2021,"3,7","€16,50"
Clos de Lôm,Isidra 2018,"4,2","€17,50"
Celler del Roure,Safrà 2022,"3,8","€12,95"
Bodegas Marqués de Cáceres,Gran Reserva 2016,"4,1","€19,95"
Rendé Masdéu,Arnau Syrah 2021,"3,8","€11,35"
Bodega Cerrón,Stratum Wines Matas Altas 2022,"3,9","€19,60"
Viña Bujanda,Rioja Tinto Joven 2023,"3,6",€11
Bodegas San Román,Prima Tinto 2021,"4,0","€11,80"
Descendientes de J. Palacios,Pétalos 2022,"4,0","€17,25"
Bodegas Faustino,V Reserva 2013,"3,8","€13,70"
Allende,Rioja 2014,"4,0","€18,30"
Bodegas Ponce,La Casilla Bobal 2021,"3,9","€15,22"
Viña Bujanda,Rioja Reserva 2016,"3,9","€13,80"
Coca i Fitó,Jaspi Negre 2019,"4,0","€10,30"
Carlos Serres,Rioja Reserva 2017,"3,9","€13,45"
