Brand,Wine,Rating,Price
Huerta de Albala,Taberner No. 1 2014,"4,3","€104,39"
Los Aguilares,Pinot Noir 2022,"4,3","€45,96"
Álvaro Palacios,La Baixada 2019,"4,5",€225
Protos,Gran Reserva 2015,"4,3","€49,50"
Ferrer Bobet,Priorat 2018,"4,2","€50,47"
Viñedos de Páganos,La Nieta 2019,"4,6","€280,25"
Oráculo,Tinto 2015,"4,1","€44,95"
Dominio de Anza,Finca el Rapolao 2020,"4,2","€53,50"
Marqués de Riscal,Rioja Reserva 2017,"4,1","€44,95"
Muga,Torre Muga 2016,"4,5","€84,50"
Bodegas Roda,Roda I Reserva Rioja 2015,"4,4",€52
Protos,Selección Finca el Grajo Viejo 2018,"4,4","€89,90"
La Vizcaína,El Rapolao (Lomas de Valtuille) 2018,"3,9","€48,13"
Álvaro Palacios,L'Ermita Velles Vinyes Priorat 2003,"4,6",€790
MontRubí,Vino de la luna 2010,"3,6","€48,50"
Cims de Porrera,Clàssic 2017,"4,3","€49,65"
Figuero,Noble 2017,"4,5","€61,90"
Cune (CVNE),Reserva 2017,"3,8",€64
Remírez de Ganuza,Rioja Viña Coqueta 2014,"4,3","€45,51"
Castillo Perelada,Finca Malaveïna 2020,"4,2","€61,93"
Clos Erasmus,Laurel 2019,"4,2","€91,50"
Bodegas Roda,Roda Reserva Rioja 2017,"4,2","€49,95"
Tinto Pesquera,Millenium Reserva 1996,"4,5",€259
Sei Solo,Tinto 2018,"4,4","€103,44"
Telmo Rodriguez,As Caborcas Single Vineyard 2018,"4,2","€49,95"
Artadi,El Carretil 2015,"4,5","€178,95"
Aalto,PS (Pagos Seleccionados) 2020,"4,5",€98
Remelluri,Granja Gran Reserva Rioja 2009,"4,3","€79,95"
Telmo Rodriguez,Ladeiras Do XIL Falcoeira A Capilla Single Vineyard 2016,"4,2","€49,95"
Artadi,Valdegines 2020,"4,4","€42,49"
Cepa 21,Horcajo 2018,"4,4","€77,50"
Bodegas Ponce,Tinto 2021,"4,0","€42,35"
Casa Castillo,Pie Franco 2019,"4,2","€94,50"
Dominio de Atauta,Llanos del Almendro Ribera del Duero 2017,"4,3","€138,09"
Bodegas Roda,Roda I Reserva Rioja 2019,"4,4","€61,50"
Losada,La Bienquerida 2020,"4,4","€43,50"
Oxer Wines,Kalamity Rioja 2022,"4,5","€126,26"
Bodegas Cosme Palacio,Cosme Palacio 1894 Tinto 2017,"3,8",€52
Bodegas Mauro,VS 2020,"4,5","€76,84"
Bodegas Baynos,Tinto 2020,"4,3","€69,95"
Sei Solo,Tinto 2019,"4,4","€53,60"
Bosque de Matasnos,Edicion Limitada 2018,"4,4","€49,36"
Casa Castillo,Pie Franco 2021,"4,3",€148
Marqués de Riscal,Rioja Reserva 2018,"4,1","€53,66"
Muga,Selección Especial (Reserva) 2018,"4,2","€42,75"
El Escocés Volante,El Cismático 2020,"4,1","€44,95"
Clos Galena,Galena 2019,"4,2","€46,15"
Castillo Perelada,Finca Garbet 2019,"4,5",€115
Altanza,Lealtanza Colección de Artistas Españoles Goya 2011,"4,3","€56,22"
Espelt,Coma Bruna 2015,"3,9","€50,54"
Miguel Domecq,Torre de Ceres Tintilla de Rota 2019,"4,1","€41,50"
4 Kilos Vinícola,4 Kilos 2008,"4,3",€117
Marqués del Puerto,Gran Reserva 1985,"3,8",€48
La Rioja Alta,Viña Arana Reserva 1996,"4,3",€44
Valtravieso,Finca la Atalaya Reserva 1994,"4,1",€89
Marqués de Griñon,Emeritvs (Emeritus) 1997,"4,3",€47
Gran Clos,Cartus 2012,"4,3","€54,95"
Linaje Garsea,Señorío de Caleruega 2011,"4,2","€72,95"
Gran Clos,Cartus 2012,"4,3","€54,95"
Descendientes de J. Palacios,Las Lamas Bierzo (Corullón) 2003,"4,2",€94
Celler del Roure,Maduresa 2020,"4,0","€42,80"
Joan Simó,Les Eres Vinyes Velles 2016,"4,2","€43,32"
Joan Simó,Viatge al Priorat 2019,"3,9","€43,61"
Neo,Punta Esencia 2004,"4,3","€90,75"
Valsegar de Las Muelas,Regina Vides 2012,"4,4",€77
Proelio,La Canal del Rojo Garnacha 2017,"4,2",€50
Vall Llach,Mas de la Rosa 2021,"4,5","€262,50"
Vitícola Mentridana,Las Uvas de la Ira 2010,"3,9","€79,90"
Callejo,Gran Reserva 2012,"4,3",€72
Bodegas Faustino,Faustino & Eneko,"4,2","€104,09"
Celler del Pont,Lo Givot 1999,"4,3",€42
Carmelo Rodero,Ribera del Duero TSM 2014,"4,2","€69,50"
Vivanco,Parcelas de Maturana Tinta Colección Rioja 2017,"4,3","€55,18"
Vivanco,Parcelas de Garnacha Colección Rioja 2015,"3,7","€42,35"
Carlos Serres,Rioja Gran Reserva 1970,"4,0",€69
Nin-Ortiz,Nit de Nin Mas d'en Caçador 2010,"4,4",€98
Vizcarra,Inés 2011,"4,3","€154,99"
Vizcarra,Inés 2006,"4,3","€74,95"
Vizcarra,Ribera del Duero Torralvo 2001,"4,2","€40,95"
Oráculo,Tinto 2019,"4,1",€44
Gómez Cruzado,Pancrudo 2018,"4,2",€52
Proelio,Puerto Rubio Tempranillo 2018,"4,2",€50
Clos Erasmus,Priorat 2007,"4,7",€550
Masia Serra,Gneis 2015,"4,1","€45,38"
Portal del Priorat,Clos del Portal Tros de Clos 2016,"4,3",€66
Clos Erasmus,Priorat 2007,"4,7",€550
Villota,Tinto 2018,"4,2","€44,92"
Museum,Numerus Clausus 2019,"4,3","€52,90"
Bodegas Loa,Loa Rioja 2013,"4,5",€78
Resalte,Origen de Resalte 2016,"4,1","€46,50"
Comando G,Las Umbrías 2015,"4,2","€260,15"
Clos Erasmus,Laurel 2009,"4,2","€60,50"
Costers del Siurana,Miserere 2004,"4,0",€60
Comando G,Rumbo al Norte 2015,"4,3","€1.101,10"
Aalto,PS (Pagos Seleccionados) 2005,"4,6",€345
Comando G,Rumbo al Norte 2016,"4,5","€1.500,40"
Mas de Mancuso,Mancuso Garnacha 2005,"4,1","€96,80"
Martinet,Clos Martinet 1993,"4,3","€90,75"
Artadi,Viña El Pison 2001,"4,4","€453,75"
Alto Moncayo,Garnacha 2005,"4,5","€78,65"
Marco Abella,Roca Grisa 2015,"4,3",€60
Clos Erasmus,Priorat 2013,"4,7",€650
Casa Castillo,Pie Franco 2006,"4,1","€96,80"
Alión,Ribera del Duero 1997,"4,2","€133,10"
Muga,Aro 2010,"4,5","€181,50"
Clos Mogador,Priorat 2014,"4,4",€75
Alto Moncayo,Garnacha 2002,"4,4","€90,75"
Comando G,Tumba del Rey Moro 2013,"4,2","€356,95"
Comando G,Tumba del Rey Moro 2013,"4,2","€356,95"
Casa Castillo,Pie Franco 2013,"4,2",€95
Castro Ventosa,Valtuille La Cova de la Raposa 2009,"4,1","€145,20"
Martinet,Clos Martinet 1993,"4,3","€90,75"
Costers del Siurana,Miserere 2004,"4,0",€60
Clos Erasmus,Laurel 2009,"4,2","€60,50"
Comando G,Las Umbrías 2015,"4,2","€260,15"
Comando G,Rumbo al Norte 2015,"4,3","€1.101,10"
Casa Castillo,Pie Franco 2006,"4,1","€96,80"
Artadi,Viña El Pison 2001,"4,4","€453,75"
Clos Erasmus,Priorat 2013,"4,7",€650
Muga,Aro 2010,"4,5","€181,50"
Clos Mogador,Priorat 2014,"4,4",€75
Alto Moncayo,Garnacha 2002,"4,4","€90,75"
Martinet,Clos Martinet 2005,"4,3","€135,50"
Domaines Lupier,La Dama 2013,"4,0",€52
4 Kilos Vinícola,Grimalt Caballero 2018,"4,1",€78
Abadía Retuerta,Petit Verdot 2018,"4,3",€149
R. López de Heredia,Viña Tondonia Gran Reserva 1994,"4,4","€332,75"
Terroir Al Límit Soc. Lda,Les Tosses 2014,"4,4","€458,50"
Terroir Al Límit Soc. Lda,Dits del Terra 2017,"4,3","€67,75"
Titella,Criança 2016,"3,8","€49,50"
Callejo,Gran Reserva 2018,"4,3","€165,51"
Terra Personas,Vermella 2018,"3,8","€44,49"
Familia Torres,Grans Muralles 1998,"4,4",€45
Viña Sastre,Pesus Ribera del Duero 2015,"4,6",€299
Telmo Rodriguez,Pago La Jara 2012,"4,2",€69
Raúl Pérez,El Pecado 2019,"4,4","€75,63"
Pujanza,Rioja Norte 2011,"4,3",€75
Alto Moncayo,Aquilon Garnacha 2015,"4,6","€164,55"
Imperial,Rioja Gran Reserva 2014,"4,3","€75,02"
Viñas del Cénit,Cenit 2017,"3,9","€45,07"
Portal del Priorat,Clos del Portal Tros de Clos 2019,"4,3","€72,37"
Terroir Al Límit Soc. Lda,Les Manyes 2014,"4,3","€458,50"
Marqués de Griñon,Emeritvs (Emeritus) 2013,"4,5","€54,50"
Aiurri,Tinto 2021,"4,2","€40,70"
Bodega Lanzaga,Las Beatas 2015,"4,7",€964
Viña Salceda,Rioja Reserva 2012,"3,8",€70
Alonso del Yerro,María Ribera del Duero 2019,"4,4",€65
Tinto Pesquera,Crianza 2004,"3,8","€78,65"
Tinto Pesquera,Crianza 2001,"4,0","€84,70"
Hacienda Monasterio,Cosecha 2012,"4,3","€48,40"
Monte Real,Gran Reserva 1989,"3,7",€115
Muga,Prado Enea Gran Reserva 2004,"4,3",€121
La Rioja Alta,Rioja Gran Reserva 904 1970,"4,3",€198
Dominio de Pingus,Flor de Pingus 2010,"4,5",€125
Vega Sicilia,Valbuena 5º (Reserva) 2012,"4,6",€585
Bosque de Matasnos,Edicion Limitada 2015,"4,4","€84,14"
Álvaro Palacios,Finca Dofí 1999,"4,4",€75
Álvaro Palacios,Finca Dofí 1997,"4,3",€170
La Rioja Alta,Rioja Gran Reserva 904 1970,"4,3",€198
Dominio de Pingus,Flor de Pingus 2010,"4,5",€125
Clos Mogador,Priorat 2003,"4,5",€95
Vega Sicilia,Valbuena 5º (Reserva) 2012,"4,6",€585
Dominio de Es,Viñas Viejas de Soria Ribera Del Duero 2013,"4,3","€87,04"
Artadi,Valdegines 2015,"4,2","€49,90"
Álvaro Palacios,Finca Dofí 2006,"4,5",€75
Álvaro Palacios,Finca Dofí 2007,"4,3",€80
Tinto Pesquera,Crianza 2004,"3,8","€78,65"
Tinto Pesquera,Crianza 2001,"4,0","€84,70"
Pintia,Toro 2012,"4,4","€90,75"
Hacienda Monasterio,Cosecha 2012,"4,3","€48,40"
Bosque de Matasnos,Edicion Limitada 2015,"4,4","€84,14"
Álvaro Palacios,Finca Dofí 1999,"4,4",€75
Álvaro Palacios,Finca Dofí 1997,"4,3",€170
Álvaro Palacios,Finca Dofí 2011,"4,3",€80
Monte Real,Gran Reserva 1989,"3,7",€115
Muga,Prado Enea Gran Reserva 2004,"4,3",€121
Alión,Ribera del Duero 2017,"4,6",€89
Dieter Meier,Ojo de Ibiza Tinto 2018,"4,3","€61,98"
Muga,Prado Enea Gran Reserva 2010,"4,3","€90,75"
Cims de Porrera,Clàssic 2014,"4,3","€59,90"
Scala Dei,Sant Antoni 2019,"4,3","€91,38"
Casa Castillo,Pie Franco 2020,"4,6","€445,76"
Can Ràfols dels Caus,Caus Lubis 1997,"4,2","€162,06"
Albet i Noya,Martí Reserva Penedès 2017,"4,3","€53,14"
Bodegas Faustino,I Gran Reserva 1970,"4,3","€282,39"
Dominio de Tares,Tares P.3 2009,"4,2","€78,88"
Alemany i Corrió,Sot Lefriec 2019,"4,3",€62
Clos Erasmus,Priorat 2008,"4,6",€450
Celler de Capçanes,Cabrida Old Vines Garnacha 1999,"4,1","€65,90"
Mustiguillo,Quincha Corral 2019,"4,5","€81,90"
Viña Sastre,Pago de Santa Cruz 2021,"4,4","€83,77"
Trus,Pico de Luyas 2019,"4,5","€49,50"
Artadi,Viña El Pison 2021,"4,6","€332,85"
Teso La Monja,Victorino 2017,"4,4","€97,67"
Tinto Pesquera,Millenium Gran Reserva 2018,"4,3",€144
Viña Sastre,Pesus Ribera del Duero 2012,"4,4",€295
Marqués de Riscal,Finca Torrea 2017,"4,2","€42,99"
Terroir Al Límit Soc. Lda,Dits del Terra 2018,"4,2","€67,75"
Castillo Perelada,Finca Garbet 2016,"4,3","€137,84"
Castillo Perelada,Empordà Aires de Garbet 2019,"4,2",€47
Celler Piñol,Finca Morenillo 2016,"4,1","€50,46"
Marqués de Murrieta,Castillo Ygay Gran Reserva Especial Tinto 1994,"4,3",€198
Terroir Al Límit Soc. Lda,Les Manyes 2017,"4,4","€198,50"
Martinet,Clos Martinet 2022,"4,3","€62,10"
Clos Erasmus,Priorat 2012,"4,5",€450
Clos Erasmus,Priorat 2005,"4,7",€1.900
Dominio de Es,Viñas Viejas de Soria Ribera Del Duero 2018,"4,5","€80,25"
Pago de Los Capellanes,Un Sueño En Las Alturas 2020,"4,4","€49,40"
Marqués de Riscal,Barón de Chirel Rioja Reserva 2019,"4,2","€215,25"
Dominio de Atauta,Valdegatiles Ribera del Duero 2017,"4,4","€138,09"
Vinyes Domenech,Teixar 2019,"4,4","€61,30"
Vinyes Domenech,Vinyes Velles de Samsó 2018,"4,3","€54,04"
Bodega Contador (Benjamín Romeo),Contador Rioja 2005,"4,7",€375
Casa Castillo,Cuvée N Viñas Viejas 2019,"4,2","€71,90"
Castell d'Encus,Saktih 2013,"4,6","€174,99"
Vall Llach,Mas de la Rosa 2019,"4,5","€324,20"
Valdaya,Mirum 2020,"4,2","€53,55"
Viña Sastre,Pesus Ribera del Duero 2014,"4,5",€295
Tomás Postigo,3er Año Ribera del Duero Tinto 2020,"4,4","€47,38"
Portal del Priorat,Clos del Portal Somni 2017,"4,2","€42,41"
Remelluri,Granja Gran Reserva Rioja 2014,"4,3","€71,12"
Marques de Vargas,Reserva Privada Rioja 2016,"4,4",€44
Clos Mogador,Priorat 2006,"4,3",€85
Sierra Cantabria,Amancio 2016,"4,4",€88
Tarsus,T3rno Seleccion de 3 Parcelas Ribera del Duero 2019,"4,3","€48,84"
Clos d'Agon,Tinto 2018,"4,2","€58,18"
Vega Sicilia,Unico (Gran Reserva) 2004,"4,7",€795
Dominio de Es,La Mata Ribera del Duero 2020,"4,4","€365,75"
Ausàs,Interpretación 2021,"4,4","€48,65"
Telmo Rodriguez,Matallana 2012,"4,3","€69,50"
Telmo Rodriguez,Matallana 2018,"4,2","€58,50"
Aalto,Aalto 2019,"4,4","€69,95"
Familia Torres,Grans Muralles 2016,"4,4","€177,42"
Viña Albina,Reserva 1950,"3,6",€139
Ausàs,Interpretación 2021,"4,4","€48,65"
Aalto,Aalto 2019,"4,4","€69,95"
Dominio de Calogía,Tinto 2020,"4,4","€97,50"
Álvaro Palacios,L'Ermita Velles Vinyes Priorat 2006,"4,6","€2.100,66"
Bodegas Marqués de Cáceres,Gaudium 2018,"4,3","€44,95"
Dominio de Es,La Mata Ribera del Duero 2020,"4,4","€365,75"
Telmo Rodriguez,Matallana 2012,"4,3","€69,50"
Telmo Rodriguez,Matallana 2018,"4,2","€58,50"
Remírez de Ganuza,Trasnocho 2008,"4,5","€151,25"
Abadía Retuerta,Pago Valdebellón 2016,"4,4","€87,62"
Remírez de Ganuza,Trasnocho 2015,"4,4","€83,50"
Dominio del Bendito,El Titán del Bendito 2020,"4,5","€49,90"
Marqués de Riscal,Tapias de Marqués de Riscal 2019,"4,4","€125,92"
Bodegas Valduero,Ribera Del Duero Reserva Premium 6 Anos 2016,"4,4",€63
Tobia,Óscar Tobía Gran Reserva Rioja 2010,"4,4",€95
Muga,Torre Muga 2019,"4,3","€73,10"
R. López de Heredia,Viña Tondonia Reserva 2001,"4,1",€345
Bodegas Roda,Cirsion Rioja 2018,"4,5","€253,39"
Carmelo Rodero,Reserva 2019,"4,5","€45,92"
Dominio de Pingus,Flor de Pingus 2020,"4,4",€96
Dominio de Es,Viñas Viejas de Soria Ribera Del Duero 2020,"4,3","€68,75"
Garmón,Ribera del Duero 2020,"4,3","€41,99"
Dominio de Pingus,Pingus 2021,"4,6","€2.033,74"
Abadía Retuerta,Pago Garduña 2018,"4,3","€111,08"
Dominio de Pingus,Flor de Pingus 2020,"4,4",€96
Marqués de Griñon,Emeritvs (Emeritus) 2014,"4,4","€57,33"
Dominio de Es,Viñas Viejas de Soria Ribera Del Duero 2020,"4,3","€68,75"
Garmón,Ribera del Duero 2020,"4,3","€41,99"
Pago de Los Capellanes,Parcela El Nogal Tinto 2019,"4,5","€56,30"
Dominio de Es,Viñas Viejas de Soria Ribera Del Duero 2021,"4,4",€75
Bodegas Roda,Roda Reserva Rioja 2018,"4,2","€41,99"
